-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.0,36.875,2015,8,30,23.2
-10.5,32.5,2015,8,30,22.62
-10.5,33.125,2015,8,30,23.94
-10.5,33.75,2015,8,30,18.5
-10.5,34.375,2015,8,30,27.27
-10.5,35.0,2015,8,30,23.61
-10.5,35.625,2015,8,30,21.88
-10.5,36.25,2015,8,30,21.56
-10.5,36.875,2015,8,30,22.98
-10.0,32.5,2015,8,30,22.12
-10.0,33.125,2015,8,30,22.89
-10.0,33.75,2015,8,30,23.14
-10.0,34.375,2015,8,30,25.38
-10.0,35.0,2015,8,30,20.83
-10.0,35.625,2015,8,30,22.88
-10.0,36.25,2015,8,30,23.06
-10.0,36.875,2015,8,30,24.17
-9.5,32.5,2015,8,30,22.22
-9.5,33.125,2015,8,30,19.56
-9.5,33.75,2015,8,30,20.83
-9.5,34.375,2015,8,30,18.16
-9.5,35.0,2015,8,30,16.79
-9.5,35.625,2015,8,30,23.54
-9.5,36.25,2015,8,30,24.68
-9.5,36.875,2015,8,30,26.0
-9.0,32.5,2015,8,30,23.13
-9.0,33.125,2015,8,30,20.43
-9.0,33.75,2015,8,30,15.63
-9.0,34.375,2015,8,30,19.35
-9.0,35.0,2015,8,30,16.45
-9.0,35.625,2015,8,30,22.0
-9.0,36.25,2015,8,30,26.17
-9.0,36.875,2015,8,30,25.6
-17.0,32.5,2015,8,31,22.73
-17.0,33.125,2015,8,31,24.7
-17.0,33.75,2015,8,31,24.85
-17.0,34.375,2015,8,31,26.94
-17.0,35.0,2015,8,31,27.62
-17.0,35.625,2015,8,31,26.76
-17.0,36.25,2015,8,31,25.81
-17.0,36.875,2015,8,31,25.96
-16.5,32.5,2015,8,31,24.01
-16.5,33.125,2015,8,31,25.67
-16.5,33.75,2015,8,31,26.43
-16.5,34.375,2015,8,31,27.19
-16.5,35.0,2015,8,31,27.89
-16.5,35.625,2015,8,31,25.37
-16.5,36.25,2015,8,31,24.08
-16.5,36.875,2015,8,31,24.37
-16.0,32.5,2015,8,31,24.81
-16.0,33.125,2015,8,31,25.94
-16.0,33.75,2015,8,31,26.45
-16.0,34.375,2015,8,31,26.23
-16.0,35.0,2015,8,31,24.86
-16.0,35.625,2015,8,31,20.7
-16.0,36.25,2015,8,31,21.65
-16.0,36.875,2015,8,31,22.06
-15.5,32.5,2015,8,31,25.16
-15.5,33.125,2015,8,31,25.38
-15.5,33.75,2015,8,31,25.5
-15.5,34.375,2015,8,31,22.01
-15.5,35.0,2015,8,31,22.79
-15.5,35.625,2015,8,31,22.32
-15.5,36.25,2015,8,31,21.16
-15.5,36.875,2015,8,31,20.65
-15.0,32.5,2015,8,31,24.52
-15.0,33.125,2015,8,31,25.83
-15.0,33.75,2015,8,31,22.75
-15.0,34.375,2015,8,31,19.0
-15.0,35.0,2015,8,31,22.78
-15.0,35.625,2015,8,31,23.91
-15.0,36.25,2015,8,31,22.94
-15.0,36.875,2015,8,31,20.73
-14.5,32.5,2015,8,31,24.25
-14.5,33.125,2015,8,31,24.46
-14.5,33.75,2015,8,31,20.87
-14.5,34.375,2015,8,31,18.6
-14.5,35.0,2015,8,31,24.73
-14.5,35.625,2015,8,31,22.99
-14.5,36.25,2015,8,31,23.44
-14.5,36.875,2015,8,31,23.07
-14.0,32.5,2015,8,31,22.97
-14.0,33.125,2015,8,31,22.73
-14.0,33.75,2015,8,31,21.08
-14.0,34.375,2015,8,31,23.12
-14.0,35.0,2015,8,31,25.01
-14.0,35.625,2015,8,31,22.03
-14.0,36.25,2015,8,31,23.35
-14.0,36.875,2015,8,31,22.61
-13.5,32.5,2015,8,31,23.93
-13.5,33.125,2015,8,31,22.22
-13.5,33.75,2015,8,31,21.3
-13.5,34.375,2015,8,31,27.42
-13.5,35.0,2015,8,31,24.2
-13.5,35.625,2015,8,31,20.51
-13.5,36.25,2015,8,31,22.78
-13.5,36.875,2015,8,31,21.79
-13.0,32.5,2015,8,31,25.22
-13.0,33.125,2015,8,31,21.82
-13.0,33.75,2015,8,31,21.64
-13.0,34.375,2015,8,31,27.34
-13.0,35.0,2015,8,31,22.88
-13.0,35.625,2015,8,31,19.24
-13.0,36.25,2015,8,31,21.9
-13.0,36.875,2015,8,31,23.64
-12.5,32.5,2015,8,31,26.14
-12.5,33.125,2015,8,31,21.66
-12.5,33.75,2015,8,31,20.84
-12.5,34.375,2015,8,31,26.03
-12.5,35.0,2015,8,31,23.57
-12.5,35.625,2015,8,31,20.3
-12.5,36.25,2015,8,31,22.15
-12.5,36.875,2015,8,31,23.91
-12.0,32.5,2015,8,31,26.32
-12.0,33.125,2015,8,31,22.16
-12.0,33.75,2015,8,31,19.34
-12.0,34.375,2015,8,31,26.09
-12.0,35.0,2015,8,31,24.6
-12.0,35.625,2015,8,31,22.74
-12.0,36.25,2015,8,31,23.94
-12.0,36.875,2015,8,31,24.81
-11.5,32.5,2015,8,31,25.36
-11.5,33.125,2015,8,31,23.85
-11.5,33.75,2015,8,31,19.26
-11.5,34.375,2015,8,31,26.94
-11.5,35.0,2015,8,31,23.18
-11.5,35.625,2015,8,31,24.28
-11.5,36.25,2015,8,31,24.83
-11.5,36.875,2015,8,31,25.28
-11.0,32.5,2015,8,31,23.57
-11.0,33.125,2015,8,31,25.26
-11.0,33.75,2015,8,31,19.89
-11.0,34.375,2015,8,31,27.01
-11.0,35.0,2015,8,31,22.42
-11.0,35.625,2015,8,31,22.44
-11.0,36.25,2015,8,31,23.3
-11.0,36.875,2015,8,31,23.3
-10.5,32.5,2015,8,31,22.58
-10.5,33.125,2015,8,31,24.42
-10.5,33.75,2015,8,31,18.61
-10.5,34.375,2015,8,31,27.44
-10.5,35.0,2015,8,31,23.74
-10.5,35.625,2015,8,31,21.62
-10.5,36.25,2015,8,31,21.66
-10.5,36.875,2015,8,31,23.14
-10.0,32.5,2015,8,31,22.14
-10.0,33.125,2015,8,31,23.23
-10.0,33.75,2015,8,31,23.37
-10.0,34.375,2015,8,31,25.69
-10.0,35.0,2015,8,31,21.21
-10.0,35.625,2015,8,31,22.79
-10.0,36.25,2015,8,31,23.17
-10.0,36.875,2015,8,31,24.34
-9.5,32.5,2015,8,31,22.29
-9.5,33.125,2015,8,31,20.05
-9.5,33.75,2015,8,31,21.07
-9.5,34.375,2015,8,31,18.56
-9.5,35.0,2015,8,31,17.26
-9.5,35.625,2015,8,31,23.37
-9.5,36.25,2015,8,31,24.93
-9.5,36.875,2015,8,31,26.12
-9.0,32.5,2015,8,31,22.81
-9.0,33.125,2015,8,31,20.82
-9.0,33.75,2015,8,31,16.06
-9.0,34.375,2015,8,31,19.35
-9.0,35.0,2015,8,31,16.73
-9.0,35.625,2015,8,31,22.12
-9.0,36.25,2015,8,31,26.23
-9.0,36.875,2015,8,31,25.7
-17.0,32.5,2015,9,1,23.64
-17.0,33.125,2015,9,1,25.63
-17.0,33.75,2015,9,1,26.09
-17.0,34.375,2015,9,1,27.97
-17.0,35.0,2015,9,1,28.38
-17.0,35.625,2015,9,1,28.03
-17.0,36.25,2015,9,1,26.84
-17.0,36.875,2015,9,1,26.77
-16.5,32.5,2015,9,1,24.87
-16.5,33.125,2015,9,1,26.64
-16.5,33.75,2015,9,1,27.6
-16.5,34.375,2015,9,1,28.18
-16.5,35.0,2015,9,1,29.04
-16.5,35.625,2015,9,1,26.61
-16.5,36.25,2015,9,1,25.08
-16.5,36.875,2015,9,1,25.06
-16.0,32.5,2015,9,1,25.84
-16.0,33.125,2015,9,1,26.76
-16.0,33.75,2015,9,1,27.49
-16.0,34.375,2015,9,1,27.14
-16.0,35.0,2015,9,1,25.75
-16.0,35.625,2015,9,1,21.5
-16.0,36.25,2015,9,1,22.37
-16.0,36.875,2015,9,1,23.1
-15.5,32.5,2015,9,1,26.47
-15.5,33.125,2015,9,1,26.7
-15.5,33.75,2015,9,1,26.48
-15.5,34.375,2015,9,1,23.17
-15.5,35.0,2015,9,1,23.43
-15.5,35.625,2015,9,1,22.92
-15.5,36.25,2015,9,1,21.74
-15.5,36.875,2015,9,1,21.5
-15.0,32.5,2015,9,1,25.5
-15.0,33.125,2015,9,1,26.64
-15.0,33.75,2015,9,1,23.67
-15.0,34.375,2015,9,1,19.66
-15.0,35.0,2015,9,1,23.18
-15.0,35.625,2015,9,1,24.45
-15.0,36.25,2015,9,1,23.5
-15.0,36.875,2015,9,1,21.25
-14.5,32.5,2015,9,1,24.62
-14.5,33.125,2015,9,1,25.03
-14.5,33.75,2015,9,1,21.65
-14.5,34.375,2015,9,1,19.32
-14.5,35.0,2015,9,1,24.95
-14.5,35.625,2015,9,1,23.69
-14.5,36.25,2015,9,1,24.01
-14.5,36.875,2015,9,1,23.6
-14.0,32.5,2015,9,1,23.36
-14.0,33.125,2015,9,1,23.14
-14.0,33.75,2015,9,1,21.74
-14.0,34.375,2015,9,1,23.78
-14.0,35.0,2015,9,1,25.34
-14.0,35.625,2015,9,1,22.22
-14.0,36.25,2015,9,1,23.49
-14.0,36.875,2015,9,1,22.93
-13.5,32.5,2015,9,1,24.15
-13.5,33.125,2015,9,1,22.5
-13.5,33.75,2015,9,1,21.7
-13.5,34.375,2015,9,1,27.53
-13.5,35.0,2015,9,1,24.63
-13.5,35.625,2015,9,1,20.8
-13.5,36.25,2015,9,1,23.1
-13.5,36.875,2015,9,1,21.98
-13.0,32.5,2015,9,1,25.66
-13.0,33.125,2015,9,1,22.31
-13.0,33.75,2015,9,1,21.76
-13.0,34.375,2015,9,1,27.28
-13.0,35.0,2015,9,1,23.09
-13.0,35.625,2015,9,1,19.44
-13.0,36.25,2015,9,1,22.3
-13.0,36.875,2015,9,1,24.37
-12.5,32.5,2015,9,1,26.53
-12.5,33.125,2015,9,1,22.41
-12.5,33.75,2015,9,1,20.93
-12.5,34.375,2015,9,1,26.0
-12.5,35.0,2015,9,1,23.49
-12.5,35.625,2015,9,1,20.15
-12.5,36.25,2015,9,1,22.12
-12.5,36.875,2015,9,1,24.53
-12.0,32.5,2015,9,1,26.79
-12.0,33.125,2015,9,1,22.93
-12.0,33.75,2015,9,1,19.6
-12.0,34.375,2015,9,1,25.96
-12.0,35.0,2015,9,1,24.44
-12.0,35.625,2015,9,1,22.39
-12.0,36.25,2015,9,1,23.77
-12.0,36.875,2015,9,1,25.0
-11.5,32.5,2015,9,1,25.72
-11.5,33.125,2015,9,1,24.63
-11.5,33.75,2015,9,1,19.76
-11.5,34.375,2015,9,1,26.89
-11.5,35.0,2015,9,1,23.42
-11.5,35.625,2015,9,1,24.08
-11.5,36.25,2015,9,1,24.53
-11.5,36.875,2015,9,1,24.74
-11.0,32.5,2015,9,1,23.96
-11.0,33.125,2015,9,1,25.86
-11.0,33.75,2015,9,1,20.49
-11.0,34.375,2015,9,1,26.96
-11.0,35.0,2015,9,1,22.61
-11.0,35.625,2015,9,1,22.35
-11.0,36.25,2015,9,1,22.88
-11.0,36.875,2015,9,1,22.84
-10.5,32.5,2015,9,1,23.01
-10.5,33.125,2015,9,1,24.89
-10.5,33.75,2015,9,1,19.23
-10.5,34.375,2015,9,1,27.71
-10.5,35.0,2015,9,1,23.93
-10.5,35.625,2015,9,1,21.52
-10.5,36.25,2015,9,1,21.49
-10.5,36.875,2015,9,1,22.58
-10.0,32.5,2015,9,1,22.8
-10.0,33.125,2015,9,1,24.17
-10.0,33.75,2015,9,1,23.96
-10.0,34.375,2015,9,1,25.8
-10.0,35.0,2015,9,1,21.79
-10.0,35.625,2015,9,1,22.94
-10.0,36.25,2015,9,1,23.0
-10.0,36.875,2015,9,1,24.16
-9.5,32.5,2015,9,1,23.15
-9.5,33.125,2015,9,1,21.17
-9.5,33.75,2015,9,1,21.63
-9.5,34.375,2015,9,1,18.85
-9.5,35.0,2015,9,1,18.13
-9.5,35.625,2015,9,1,23.8
-9.5,36.25,2015,9,1,24.91
-9.5,36.875,2015,9,1,26.2
-9.0,32.5,2015,9,1,23.71
-9.0,33.125,2015,9,1,21.54
-9.0,33.75,2015,9,1,16.8
-9.0,34.375,2015,9,1,20.52
-9.0,35.0,2015,9,1,17.5
-9.0,35.625,2015,9,1,22.66
-9.0,36.25,2015,9,1,26.34
-9.0,36.875,2015,9,1,25.88
-17.0,32.5,2015,9,2,25.04
-17.0,33.125,2015,9,2,26.54
-17.0,33.75,2015,9,2,27.16
-17.0,34.375,2015,9,2,29.04
-17.0,35.0,2015,9,2,29.71
-17.0,35.625,2015,9,2,29.19
-17.0,36.25,2015,9,2,27.91
-17.0,36.875,2015,9,2,27.29
-16.5,32.5,2015,9,2,25.85
-16.5,33.125,2015,9,2,27.29
-16.5,33.75,2015,9,2,28.46
-16.5,34.375,2015,9,2,29.09
-16.5,35.0,2015,9,2,30.03
-16.5,35.625,2015,9,2,27.54
-16.5,36.25,2015,9,2,26.05
-16.5,36.875,2015,9,2,25.71
-16.0,32.5,2015,9,2,26.62
-16.0,33.125,2015,9,2,27.88
-16.0,33.75,2015,9,2,28.62
-16.0,34.375,2015,9,2,28.2
-16.0,35.0,2015,9,2,26.6
-16.0,35.625,2015,9,2,22.51
-16.0,36.25,2015,9,2,23.17
-16.0,36.875,2015,9,2,23.6
-15.5,32.5,2015,9,2,27.24
-15.5,33.125,2015,9,2,27.75
-15.5,33.75,2015,9,2,27.3
-15.5,34.375,2015,9,2,23.75
-15.5,35.0,2015,9,2,24.12
-15.5,35.625,2015,9,2,23.64
-15.5,36.25,2015,9,2,22.27
-15.5,36.875,2015,9,2,21.93
-15.0,32.5,2015,9,2,26.15
-15.0,33.125,2015,9,2,27.44
-15.0,33.75,2015,9,2,24.17
-15.0,34.375,2015,9,2,20.34
-15.0,35.0,2015,9,2,24.02
-15.0,35.625,2015,9,2,24.95
-15.0,36.25,2015,9,2,23.76
-15.0,36.875,2015,9,2,21.45
-14.5,32.5,2015,9,2,25.25
-14.5,33.125,2015,9,2,25.66
-14.5,33.75,2015,9,2,22.13
-14.5,34.375,2015,9,2,20.27
-14.5,35.0,2015,9,2,25.78
-14.5,35.625,2015,9,2,24.18
-14.5,36.25,2015,9,2,24.24
-14.5,36.875,2015,9,2,23.71
-14.0,32.5,2015,9,2,23.88
-14.0,33.125,2015,9,2,23.67
-14.0,33.75,2015,9,2,22.34
-14.0,34.375,2015,9,2,24.62
-14.0,35.0,2015,9,2,26.1
-14.0,35.625,2015,9,2,22.77
-14.0,36.25,2015,9,2,23.86
-14.0,36.875,2015,9,2,23.25
-13.5,32.5,2015,9,2,24.63
-13.5,33.125,2015,9,2,23.12
-13.5,33.75,2015,9,2,22.32
-13.5,34.375,2015,9,2,28.13
-13.5,35.0,2015,9,2,25.25
-13.5,35.625,2015,9,2,21.4
-13.5,36.25,2015,9,2,23.52
-13.5,36.875,2015,9,2,22.05
-13.0,32.5,2015,9,2,26.16
-13.0,33.125,2015,9,2,23.07
-13.0,33.75,2015,9,2,22.41
-13.0,34.375,2015,9,2,27.76
-13.0,35.0,2015,9,2,23.88
-13.0,35.625,2015,9,2,20.08
-13.0,36.25,2015,9,2,22.55
-13.0,36.875,2015,9,2,24.6
-12.5,32.5,2015,9,2,26.84
-12.5,33.125,2015,9,2,23.08
-12.5,33.75,2015,9,2,21.5
-12.5,34.375,2015,9,2,26.58
-12.5,35.0,2015,9,2,24.28
-12.5,35.625,2015,9,2,20.88
-12.5,36.25,2015,9,2,22.78
-12.5,36.875,2015,9,2,24.98
-12.0,32.5,2015,9,2,27.03
-12.0,33.125,2015,9,2,23.56
-12.0,33.75,2015,9,2,20.0
-12.0,34.375,2015,9,2,26.67
-12.0,35.0,2015,9,2,25.1
-12.0,35.625,2015,9,2,23.2
-12.0,36.25,2015,9,2,24.59
-12.0,36.875,2015,9,2,25.47
-11.5,32.5,2015,9,2,26.14
-11.5,33.125,2015,9,2,25.05
-11.5,33.75,2015,9,2,20.07
-11.5,34.375,2015,9,2,27.53
-11.5,35.0,2015,9,2,24.11
-11.5,35.625,2015,9,2,24.86
-11.5,36.25,2015,9,2,25.47
-11.5,36.875,2015,9,2,25.47
-11.0,32.5,2015,9,2,24.34
-11.0,33.125,2015,9,2,26.15
-11.0,33.75,2015,9,2,20.8
-11.0,34.375,2015,9,2,27.44
-11.0,35.0,2015,9,2,23.23
-11.0,35.625,2015,9,2,23.1
-11.0,36.25,2015,9,2,23.6
-11.0,36.875,2015,9,2,23.48
-10.5,32.5,2015,9,2,23.31
-10.5,33.125,2015,9,2,25.18
-10.5,33.75,2015,9,2,19.28
-10.5,34.375,2015,9,2,28.02
-10.5,35.0,2015,9,2,24.22
-10.5,35.625,2015,9,2,21.95
-10.5,36.25,2015,9,2,22.04
-10.5,36.875,2015,9,2,23.19
-10.0,32.5,2015,9,2,23.09
-10.0,33.125,2015,9,2,24.29
-10.0,33.75,2015,9,2,23.99
-10.0,34.375,2015,9,2,26.05
-10.0,35.0,2015,9,2,22.16
-10.0,35.625,2015,9,2,23.29
-10.0,36.25,2015,9,2,23.58
-10.0,36.875,2015,9,2,24.65
-9.5,32.5,2015,9,2,23.36
-9.5,33.125,2015,9,2,21.12
-9.5,33.75,2015,9,2,21.68
-9.5,34.375,2015,9,2,19.15
-9.5,35.0,2015,9,2,18.59
-9.5,35.625,2015,9,2,23.9
-9.5,36.25,2015,9,2,25.19
-9.5,36.875,2015,9,2,26.35
-9.0,32.5,2015,9,2,23.83
-9.0,33.125,2015,9,2,21.63
-9.0,33.75,2015,9,2,17.15
-9.0,34.375,2015,9,2,20.61
-9.0,35.0,2015,9,2,17.68
-9.0,35.625,2015,9,2,22.61
-9.0,36.25,2015,9,2,26.5
-9.0,36.875,2015,9,2,25.95
-17.0,32.5,2015,9,3,24.86
-17.0,33.125,2015,9,3,26.45
-17.0,33.75,2015,9,3,26.42
-17.0,34.375,2015,9,3,28.04
-17.0,35.0,2015,9,3,28.65
-17.0,35.625,2015,9,3,28.16
-17.0,36.25,2015,9,3,27.11
-17.0,36.875,2015,9,3,26.84
-16.5,32.5,2015,9,3,26.05
-16.5,33.125,2015,9,3,27.48
-16.5,33.75,2015,9,3,28.15
-16.5,34.375,2015,9,3,28.35
-16.5,35.0,2015,9,3,29.41
-16.5,35.625,2015,9,3,27.34
-16.5,36.25,2015,9,3,26.31
-16.5,36.875,2015,9,3,25.81
-16.0,32.5,2015,9,3,26.9
-16.0,33.125,2015,9,3,28.15
-16.0,33.75,2015,9,3,28.7
-16.0,34.375,2015,9,3,28.66
-16.0,35.0,2015,9,3,27.24
-16.0,35.625,2015,9,3,23.48
-16.0,36.25,2015,9,3,23.8
-16.0,36.875,2015,9,3,23.88
-15.5,32.5,2015,9,3,27.61
-15.5,33.125,2015,9,3,28.27
-15.5,33.75,2015,9,3,27.46
-15.5,34.375,2015,9,3,24.29
-15.5,35.0,2015,9,3,24.91
-15.5,35.625,2015,9,3,24.38
-15.5,36.25,2015,9,3,22.9
-15.5,36.875,2015,9,3,22.43
-15.0,32.5,2015,9,3,26.8
-15.0,33.125,2015,9,3,28.05
-15.0,33.75,2015,9,3,24.32
-15.0,34.375,2015,9,3,20.77
-15.0,35.0,2015,9,3,24.57
-15.0,35.625,2015,9,3,25.3
-15.0,36.25,2015,9,3,24.38
-15.0,36.875,2015,9,3,21.91
-14.5,32.5,2015,9,3,25.79
-14.5,33.125,2015,9,3,26.17
-14.5,33.75,2015,9,3,22.47
-14.5,34.375,2015,9,3,21.06
-14.5,35.0,2015,9,3,26.48
-14.5,35.625,2015,9,3,24.77
-14.5,36.25,2015,9,3,24.62
-14.5,36.875,2015,9,3,24.2
-14.0,32.5,2015,9,3,24.37
-14.0,33.125,2015,9,3,24.25
-14.0,33.75,2015,9,3,22.83
-14.0,34.375,2015,9,3,24.9
-14.0,35.0,2015,9,3,26.86
-14.0,35.625,2015,9,3,23.74
-14.0,36.25,2015,9,3,24.48
-14.0,36.875,2015,9,3,23.89
-13.5,32.5,2015,9,3,25.23
-13.5,33.125,2015,9,3,23.68
-13.5,33.75,2015,9,3,22.92
-13.5,34.375,2015,9,3,28.7
-13.5,35.0,2015,9,3,25.69
-13.5,35.625,2015,9,3,22.03
-13.5,36.25,2015,9,3,24.27
-13.5,36.875,2015,9,3,22.82
-13.0,32.5,2015,9,3,26.49
-13.0,33.125,2015,9,3,23.31
-13.0,33.75,2015,9,3,22.72
-13.0,34.375,2015,9,3,28.34
-13.0,35.0,2015,9,3,24.07
-13.0,35.625,2015,9,3,20.47
-13.0,36.25,2015,9,3,23.11
-13.0,36.875,2015,9,3,25.42
-12.5,32.5,2015,9,3,27.16
-12.5,33.125,2015,9,3,23.0
-12.5,33.75,2015,9,3,21.86
-12.5,34.375,2015,9,3,27.2
-12.5,35.0,2015,9,3,24.58
-12.5,35.625,2015,9,3,21.19
-12.5,36.25,2015,9,3,23.32
-12.5,36.875,2015,9,3,25.54
-12.0,32.5,2015,9,3,27.43
-12.0,33.125,2015,9,3,23.45
-12.0,33.75,2015,9,3,20.2
-12.0,34.375,2015,9,3,26.96
-12.0,35.0,2015,9,3,25.63
-12.0,35.625,2015,9,3,23.84
-12.0,36.25,2015,9,3,25.14
-12.0,36.875,2015,9,3,25.93
-11.5,32.5,2015,9,3,26.41
-11.5,33.125,2015,9,3,25.01
-11.5,33.75,2015,9,3,20.25
-11.5,34.375,2015,9,3,27.55
-11.5,35.0,2015,9,3,24.43
-11.5,35.625,2015,9,3,25.43
-11.5,36.25,2015,9,3,26.03
-11.5,36.875,2015,9,3,26.03
-11.0,32.5,2015,9,3,24.75
-11.0,33.125,2015,9,3,25.95
-11.0,33.75,2015,9,3,20.9
-11.0,34.375,2015,9,3,27.47
-11.0,35.0,2015,9,3,23.68
-11.0,35.625,2015,9,3,23.92
-11.0,36.25,2015,9,3,24.23
-11.0,36.875,2015,9,3,24.15
-10.5,32.5,2015,9,3,23.51
-10.5,33.125,2015,9,3,25.19
-10.5,33.75,2015,9,3,19.58
-10.5,34.375,2015,9,3,28.22
-10.5,35.0,2015,9,3,25.08
-10.5,35.625,2015,9,3,22.92
-10.5,36.25,2015,9,3,22.76
-10.5,36.875,2015,9,3,23.89
-10.0,32.5,2015,9,3,23.09
-10.0,33.125,2015,9,3,24.47
-10.0,33.75,2015,9,3,24.21
-10.0,34.375,2015,9,3,26.2
-10.0,35.0,2015,9,3,22.77
-10.0,35.625,2015,9,3,24.18
-10.0,36.25,2015,9,3,24.37
-10.0,36.875,2015,9,3,25.29
-9.5,32.5,2015,9,3,23.46
-9.5,33.125,2015,9,3,21.15
-9.5,33.75,2015,9,3,21.65
-9.5,34.375,2015,9,3,19.12
-9.5,35.0,2015,9,3,19.12
-9.5,35.625,2015,9,3,24.7
-9.5,36.25,2015,9,3,25.89
-9.5,36.875,2015,9,3,26.93
-9.0,32.5,2015,9,3,23.91
-9.0,33.125,2015,9,3,21.52
-9.0,33.75,2015,9,3,16.93
-9.0,34.375,2015,9,3,21.29
-9.0,35.0,2015,9,3,18.26
-9.0,35.625,2015,9,3,23.33
-9.0,36.25,2015,9,3,27.28
-9.0,36.875,2015,9,3,26.53
-17.0,32.5,2015,9,4,22.43
-17.0,33.125,2015,9,4,24.36
-17.0,33.75,2015,9,4,24.61
-17.0,34.375,2015,9,4,26.5
-17.0,35.0,2015,9,4,26.7
-17.0,35.625,2015,9,4,25.74
-17.0,36.25,2015,9,4,25.38
-17.0,36.875,2015,9,4,25.6
-16.5,32.5,2015,9,4,24.07
-16.5,33.125,2015,9,4,25.81
-16.5,33.75,2015,9,4,26.3
-16.5,34.375,2015,9,4,26.49
-16.5,35.0,2015,9,4,26.98
-16.5,35.625,2015,9,4,24.86
-16.5,36.25,2015,9,4,24.47
-16.5,36.875,2015,9,4,24.46
-16.0,32.5,2015,9,4,24.91
-16.0,33.125,2015,9,4,26.07
-16.0,33.75,2015,9,4,26.16
-16.0,34.375,2015,9,4,26.07
-16.0,35.0,2015,9,4,24.82
-16.0,35.625,2015,9,4,21.58
-16.0,36.25,2015,9,4,22.44
-16.0,36.875,2015,9,4,22.43
-15.5,32.5,2015,9,4,25.38
-15.5,33.125,2015,9,4,25.43
-15.5,33.75,2015,9,4,24.65
-15.5,34.375,2015,9,4,22.19
-15.5,35.0,2015,9,4,23.34
-15.5,35.625,2015,9,4,22.92
-15.5,36.25,2015,9,4,21.52
-15.5,36.875,2015,9,4,20.76
-15.0,32.5,2015,9,4,24.53
-15.0,33.125,2015,9,4,25.04
-15.0,33.75,2015,9,4,21.72
-15.0,34.375,2015,9,4,19.05
-15.0,35.0,2015,9,4,22.88
-15.0,35.625,2015,9,4,23.73
-15.0,36.25,2015,9,4,23.45
-15.0,36.875,2015,9,4,21.14
-14.5,32.5,2015,9,4,23.66
-14.5,33.125,2015,9,4,23.73
-14.5,33.75,2015,9,4,20.23
-14.5,34.375,2015,9,4,18.94
-14.5,35.0,2015,9,4,24.85
-14.5,35.625,2015,9,4,23.39
-14.5,36.25,2015,9,4,24.09
-14.5,36.875,2015,9,4,23.4
-14.0,32.5,2015,9,4,22.52
-14.0,33.125,2015,9,4,22.1
-14.0,33.75,2015,9,4,20.86
-14.0,34.375,2015,9,4,23.33
-14.0,35.0,2015,9,4,25.3
-14.0,35.625,2015,9,4,22.94
-14.0,36.25,2015,9,4,24.0
-14.0,36.875,2015,9,4,23.25
-13.5,32.5,2015,9,4,23.33
-13.5,33.125,2015,9,4,21.93
-13.5,33.75,2015,9,4,21.57
-13.5,34.375,2015,9,4,27.14
-13.5,35.0,2015,9,4,24.36
-13.5,35.625,2015,9,4,21.73
-13.5,36.25,2015,9,4,23.98
-13.5,36.875,2015,9,4,22.53
-13.0,32.5,2015,9,4,24.76
-13.0,33.125,2015,9,4,22.05
-13.0,33.75,2015,9,4,22.5
-13.0,34.375,2015,9,4,27.76
-13.0,35.0,2015,9,4,23.23
-13.0,35.625,2015,9,4,20.38
-13.0,36.25,2015,9,4,23.41
-13.0,36.875,2015,9,4,25.21
-12.5,32.5,2015,9,4,25.59
-12.5,33.125,2015,9,4,21.84
-12.5,33.75,2015,9,4,21.83
-12.5,34.375,2015,9,4,27.71
-12.5,35.0,2015,9,4,24.27
-12.5,35.625,2015,9,4,21.15
-12.5,36.25,2015,9,4,23.6
-12.5,36.875,2015,9,4,25.57
-12.0,32.5,2015,9,4,26.27
-12.0,33.125,2015,9,4,22.26
-12.0,33.75,2015,9,4,20.27
-12.0,34.375,2015,9,4,27.15
-12.0,35.0,2015,9,4,25.1
-12.0,35.625,2015,9,4,23.62
-12.0,36.25,2015,9,4,24.94
-12.0,36.875,2015,9,4,25.76
-11.5,32.5,2015,9,4,25.58
-11.5,33.125,2015,9,4,23.78
-11.5,33.75,2015,9,4,20.12
-11.5,34.375,2015,9,4,27.26
-11.5,35.0,2015,9,4,23.51
-11.5,35.625,2015,9,4,24.96
-11.5,36.25,2015,9,4,25.41
-11.5,36.875,2015,9,4,25.71
-11.0,32.5,2015,9,4,24.13
-11.0,33.125,2015,9,4,24.99
-11.0,33.75,2015,9,4,20.59
-11.0,34.375,2015,9,4,27.28
-11.0,35.0,2015,9,4,22.61
-11.0,35.625,2015,9,4,23.05
-11.0,36.25,2015,9,4,23.67
-11.0,36.875,2015,9,4,23.88
-10.5,32.5,2015,9,4,23.3
-10.5,33.125,2015,9,4,24.36
-10.5,33.75,2015,9,4,19.46
-10.5,34.375,2015,9,4,28.06
-10.5,35.0,2015,9,4,23.97
-10.5,35.625,2015,9,4,22.02
-10.5,36.25,2015,9,4,22.1
-10.5,36.875,2015,9,4,23.39
