-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.5,35.0,2015,1,14,24.82
-12.5,35.625,2015,1,14,22.32
-12.5,36.25,2015,1,14,23.8
-12.5,36.875,2015,1,14,25.18
-12.0,32.5,2015,1,14,25.34
-12.0,33.125,2015,1,14,21.95
-12.0,33.75,2015,1,14,21.21
-12.0,34.375,2015,1,14,28.9
-12.0,35.0,2015,1,14,26.74
-12.0,35.625,2015,1,14,24.23
-12.0,36.25,2015,1,14,25.09
-12.0,36.875,2015,1,14,25.28
-11.5,32.5,2015,1,14,24.95
-11.5,33.125,2015,1,14,23.1
-11.5,33.75,2015,1,14,21.07
-11.5,34.375,2015,1,14,28.81
-11.5,35.0,2015,1,14,25.74
-11.5,35.625,2015,1,14,25.31
-11.5,36.25,2015,1,14,25.43
-11.5,36.875,2015,1,14,25.37
-11.0,32.5,2015,1,14,23.42
-11.0,33.125,2015,1,14,23.83
-11.0,33.75,2015,1,14,20.95
-11.0,34.375,2015,1,14,29.57
-11.0,35.0,2015,1,14,23.53
-11.0,35.625,2015,1,14,23.72
-11.0,36.25,2015,1,14,24.25
-11.0,36.875,2015,1,14,23.57
-10.5,32.5,2015,1,14,22.17
-10.5,33.125,2015,1,14,22.99
-10.5,33.75,2015,1,14,19.96
-10.5,34.375,2015,1,14,30.32
-10.5,35.0,2015,1,14,24.02
-10.5,35.625,2015,1,14,22.7
-10.5,36.25,2015,1,14,23.03
-10.5,36.875,2015,1,14,22.89
-10.0,32.5,2015,1,14,21.28
-10.0,33.125,2015,1,14,22.3
-10.0,33.75,2015,1,14,23.69
-10.0,34.375,2015,1,14,26.2
-10.0,35.0,2015,1,14,21.38
-10.0,35.625,2015,1,14,23.34
-10.0,36.25,2015,1,14,23.08
-10.0,36.875,2015,1,14,23.14
-9.5,32.5,2015,1,14,21.11
-9.5,33.125,2015,1,14,20.22
-9.5,33.75,2015,1,14,22.29
-9.5,34.375,2015,1,14,18.53
-9.5,35.0,2015,1,14,18.82
-9.5,35.625,2015,1,14,23.49
-9.5,36.25,2015,1,14,23.27
-9.5,36.875,2015,1,14,23.76
-9.0,32.5,2015,1,14,21.16
-9.0,33.125,2015,1,14,19.72
-9.0,33.75,2015,1,14,17.52
-9.0,34.375,2015,1,14,19.11
-9.0,35.0,2015,1,14,19.59
-9.0,35.625,2015,1,14,23.84
-9.0,36.25,2015,1,14,24.53
-9.0,36.875,2015,1,14,23.72
-17.0,32.5,2015,1,15,24.79
-17.0,33.125,2015,1,15,25.59
-17.0,33.75,2015,1,15,25.69
-17.0,34.375,2015,1,15,26.77
-17.0,35.0,2015,1,15,26.76
-17.0,35.625,2015,1,15,25.92
-17.0,36.25,2015,1,15,25.71
-17.0,36.875,2015,1,15,26.3
-16.5,32.5,2015,1,15,25.48
-16.5,33.125,2015,1,15,26.45
-16.5,33.75,2015,1,15,26.65
-16.5,34.375,2015,1,15,26.46
-16.5,35.0,2015,1,15,26.48
-16.5,35.625,2015,1,15,24.79
-16.5,36.25,2015,1,15,25.0
-16.5,36.875,2015,1,15,25.55
-16.0,32.5,2015,1,15,25.82
-16.0,33.125,2015,1,15,26.44
-16.0,33.75,2015,1,15,26.37
-16.0,34.375,2015,1,15,25.81
-16.0,35.0,2015,1,15,24.47
-16.0,35.625,2015,1,15,22.57
-16.0,36.25,2015,1,15,24.04
-16.0,36.875,2015,1,15,24.47
-15.5,32.5,2015,1,15,25.9
-15.5,33.125,2015,1,15,25.63
-15.5,33.75,2015,1,15,24.89
-15.5,34.375,2015,1,15,22.83
-15.5,35.0,2015,1,15,23.94
-15.5,35.625,2015,1,15,24.31
-15.5,36.25,2015,1,15,23.84
-15.5,36.875,2015,1,15,23.54
-15.0,32.5,2015,1,15,24.53
-15.0,33.125,2015,1,15,24.74
-15.0,33.75,2015,1,15,22.45
-15.0,34.375,2015,1,15,21.14
-15.0,35.0,2015,1,15,23.55
-15.0,35.625,2015,1,15,24.43
-15.0,36.25,2015,1,15,24.49
-15.0,36.875,2015,1,15,23.58
-14.5,32.5,2015,1,15,23.8
-14.5,33.125,2015,1,15,23.42
-14.5,33.75,2015,1,15,21.42
-14.5,34.375,2015,1,15,21.43
-14.5,35.0,2015,1,15,24.85
-14.5,35.625,2015,1,15,23.23
-14.5,36.25,2015,1,15,24.49
-14.5,36.875,2015,1,15,24.87
-14.0,32.5,2015,1,15,22.21
-14.0,33.125,2015,1,15,22.3
-14.0,33.75,2015,1,15,21.79
-14.0,34.375,2015,1,15,24.2
-14.0,35.0,2015,1,15,25.62
-14.0,35.625,2015,1,15,22.89
-14.0,36.25,2015,1,15,24.14
-14.0,36.875,2015,1,15,24.13
-13.5,32.5,2015,1,15,22.33
-13.5,33.125,2015,1,15,21.72
-13.5,33.75,2015,1,15,21.71
-13.5,34.375,2015,1,15,26.37
-13.5,35.0,2015,1,15,23.92
-13.5,35.625,2015,1,15,22.08
-13.5,36.25,2015,1,15,23.6
-13.5,36.875,2015,1,15,22.78
-13.0,32.5,2015,1,15,22.93
-13.0,33.125,2015,1,15,21.27
-13.0,33.75,2015,1,15,21.95
-13.0,34.375,2015,1,15,27.27
-13.0,35.0,2015,1,15,23.12
-13.0,35.625,2015,1,15,21.23
-13.0,36.25,2015,1,15,23.03
-13.0,36.875,2015,1,15,24.29
-12.5,32.5,2015,1,15,23.53
-12.5,33.125,2015,1,15,20.82
-12.5,33.75,2015,1,15,21.86
-12.5,34.375,2015,1,15,27.96
-12.5,35.0,2015,1,15,24.17
-12.5,35.625,2015,1,15,22.02
-12.5,36.25,2015,1,15,23.44
-12.5,36.875,2015,1,15,24.75
-12.0,32.5,2015,1,15,23.92
-12.0,33.125,2015,1,15,21.17
-12.0,33.75,2015,1,15,20.98
-12.0,34.375,2015,1,15,28.04
-12.0,35.0,2015,1,15,25.65
-12.0,35.625,2015,1,15,23.8
-12.0,36.25,2015,1,15,24.59
-12.0,36.875,2015,1,15,25.09
-11.5,32.5,2015,1,15,24.01
-11.5,33.125,2015,1,15,22.27
-11.5,33.75,2015,1,15,20.59
-11.5,34.375,2015,1,15,27.99
-11.5,35.0,2015,1,15,25.0
-11.5,35.625,2015,1,15,24.91
-11.5,36.25,2015,1,15,25.19
-11.5,36.875,2015,1,15,25.53
-11.0,32.5,2015,1,15,22.83
-11.0,33.125,2015,1,15,22.97
-11.0,33.75,2015,1,15,20.39
-11.0,34.375,2015,1,15,28.92
-11.0,35.0,2015,1,15,23.12
-11.0,35.625,2015,1,15,23.45
-11.0,36.25,2015,1,15,24.33
-11.0,36.875,2015,1,15,24.31
-10.5,32.5,2015,1,15,22.04
-10.5,33.125,2015,1,15,22.45
-10.5,33.75,2015,1,15,19.79
-10.5,34.375,2015,1,15,29.75
-10.5,35.0,2015,1,15,23.75
-10.5,35.625,2015,1,15,22.57
-10.5,36.25,2015,1,15,23.33
-10.5,36.875,2015,1,15,23.75
-10.0,32.5,2015,1,15,21.0
-10.0,33.125,2015,1,15,22.14
-10.0,33.75,2015,1,15,23.65
-10.0,34.375,2015,1,15,26.13
-10.0,35.0,2015,1,15,21.37
-10.0,35.625,2015,1,15,23.4
-10.0,36.25,2015,1,15,23.36
-10.0,36.875,2015,1,15,23.94
-9.5,32.5,2015,1,15,20.5
-9.5,33.125,2015,1,15,20.15
-9.5,33.75,2015,1,15,22.13
-9.5,34.375,2015,1,15,18.53
-9.5,35.0,2015,1,15,19.0
-9.5,35.625,2015,1,15,23.14
-9.5,36.25,2015,1,15,23.48
-9.5,36.875,2015,1,15,24.33
-9.0,32.5,2015,1,15,20.1
-9.0,33.125,2015,1,15,19.07
-9.0,33.75,2015,1,15,17.17
-9.0,34.375,2015,1,15,18.25
-9.0,35.0,2015,1,15,19.0
-9.0,35.625,2015,1,15,22.97
-9.0,36.25,2015,1,15,24.95
-9.0,36.875,2015,1,15,23.87
-17.0,32.5,2015,1,16,25.26
-17.0,33.125,2015,1,16,25.96
-17.0,33.75,2015,1,16,25.85
-17.0,34.375,2015,1,16,26.82
-17.0,35.0,2015,1,16,26.79
-17.0,35.625,2015,1,16,25.85
-17.0,36.25,2015,1,16,25.75
-17.0,36.875,2015,1,16,26.46
-16.5,32.5,2015,1,16,25.84
-16.5,33.125,2015,1,16,26.58
-16.5,33.75,2015,1,16,27.04
-16.5,34.375,2015,1,16,26.62
-16.5,35.0,2015,1,16,26.56
-16.5,35.625,2015,1,16,24.6
-16.5,36.25,2015,1,16,24.94
-16.5,36.875,2015,1,16,25.74
-16.0,32.5,2015,1,16,25.89
-16.0,33.125,2015,1,16,26.21
-16.0,33.75,2015,1,16,26.59
-16.0,34.375,2015,1,16,26.02
-16.0,35.0,2015,1,16,24.41
-16.0,35.625,2015,1,16,22.13
-16.0,36.25,2015,1,16,23.98
-16.0,36.875,2015,1,16,24.58
-15.5,32.5,2015,1,16,26.41
-15.5,33.125,2015,1,16,25.88
-15.5,33.75,2015,1,16,25.02
-15.5,34.375,2015,1,16,23.25
-15.5,35.0,2015,1,16,24.15
-15.5,35.625,2015,1,16,24.48
-15.5,36.25,2015,1,16,24.03
-15.5,36.875,2015,1,16,23.78
-15.0,32.5,2015,1,16,25.22
-15.0,33.125,2015,1,16,25.52
-15.0,33.75,2015,1,16,23.05
-15.0,34.375,2015,1,16,21.79
-15.0,35.0,2015,1,16,24.1
-15.0,35.625,2015,1,16,24.93
-15.0,36.25,2015,1,16,24.77
-15.0,36.875,2015,1,16,23.94
-14.5,32.5,2015,1,16,24.38
-14.5,33.125,2015,1,16,23.75
-14.5,33.75,2015,1,16,21.69
-14.5,34.375,2015,1,16,21.59
-14.5,35.0,2015,1,16,24.9
-14.5,35.625,2015,1,16,23.79
-14.5,36.25,2015,1,16,25.12
-14.5,36.875,2015,1,16,25.53
-14.0,32.5,2015,1,16,22.97
-14.0,33.125,2015,1,16,22.74
-14.0,33.75,2015,1,16,21.84
-14.0,34.375,2015,1,16,23.63
-14.0,35.0,2015,1,16,25.58
-14.0,35.625,2015,1,16,23.65
-14.0,36.25,2015,1,16,25.1
-14.0,36.875,2015,1,16,25.01
-13.5,32.5,2015,1,16,22.96
-13.5,33.125,2015,1,16,22.63
-13.5,33.75,2015,1,16,22.11
-13.5,34.375,2015,1,16,26.27
-13.5,35.0,2015,1,16,24.12
-13.5,35.625,2015,1,16,22.75
-13.5,36.25,2015,1,16,24.22
-13.5,36.875,2015,1,16,23.49
-13.0,32.5,2015,1,16,23.61
-13.0,33.125,2015,1,16,22.25
-13.0,33.75,2015,1,16,22.36
-13.0,34.375,2015,1,16,26.7
-13.0,35.0,2015,1,16,22.91
-13.0,35.625,2015,1,16,21.32
-13.0,36.25,2015,1,16,23.09
-13.0,36.875,2015,1,16,24.09
-12.5,32.5,2015,1,16,24.3
-12.5,33.125,2015,1,16,21.82
-12.5,33.75,2015,1,16,22.49
-12.5,34.375,2015,1,16,27.88
-12.5,35.0,2015,1,16,23.62
-12.5,35.625,2015,1,16,21.35
-12.5,36.25,2015,1,16,22.81
-12.5,36.875,2015,1,16,24.1
-12.0,32.5,2015,1,16,24.84
-12.0,33.125,2015,1,16,21.89
-12.0,33.75,2015,1,16,21.73
-12.0,34.375,2015,1,16,28.72
-12.0,35.0,2015,1,16,25.64
-12.0,35.625,2015,1,16,23.4
-12.0,36.25,2015,1,16,24.18
-12.0,36.875,2015,1,16,24.81
-11.5,32.5,2015,1,16,24.76
-11.5,33.125,2015,1,16,23.03
-11.5,33.75,2015,1,16,21.15
-11.5,34.375,2015,1,16,28.42
-11.5,35.0,2015,1,16,25.36
-11.5,35.625,2015,1,16,24.83
-11.5,36.25,2015,1,16,25.24
-11.5,36.875,2015,1,16,25.74
-11.0,32.5,2015,1,16,23.4
-11.0,33.125,2015,1,16,23.53
-11.0,33.75,2015,1,16,20.71
-11.0,34.375,2015,1,16,28.82
-11.0,35.0,2015,1,16,23.39
-11.0,35.625,2015,1,16,23.54
-11.0,36.25,2015,1,16,24.62
-11.0,36.875,2015,1,16,24.96
-10.5,32.5,2015,1,16,22.02
-10.5,33.125,2015,1,16,22.48
-10.5,33.75,2015,1,16,19.71
-10.5,34.375,2015,1,16,29.53
-10.5,35.0,2015,1,16,23.52
-10.5,35.625,2015,1,16,22.39
-10.5,36.25,2015,1,16,23.48
-10.5,36.875,2015,1,16,24.36
-10.0,32.5,2015,1,16,21.04
-10.0,33.125,2015,1,16,21.93
-10.0,33.75,2015,1,16,23.35
-10.0,34.375,2015,1,16,25.62
-10.0,35.0,2015,1,16,20.62
-10.0,35.625,2015,1,16,23.06
-10.0,36.25,2015,1,16,23.77
-10.0,36.875,2015,1,16,24.76
-9.5,32.5,2015,1,16,20.94
-9.5,33.125,2015,1,16,20.23
-9.5,33.75,2015,1,16,22.03
-9.5,34.375,2015,1,16,18.27
-9.5,35.0,2015,1,16,18.79
-9.5,35.625,2015,1,16,23.51
-9.5,36.25,2015,1,16,23.84
-9.5,36.875,2015,1,16,25.38
-9.0,32.5,2015,1,16,20.84
-9.0,33.125,2015,1,16,19.38
-9.0,33.75,2015,1,16,17.63
-9.0,34.375,2015,1,16,18.85
-9.0,35.0,2015,1,16,19.39
-9.0,35.625,2015,1,16,23.39
-9.0,36.25,2015,1,16,26.33
-9.0,36.875,2015,1,16,24.84
-17.0,32.5,2015,1,17,25.24
-17.0,33.125,2015,1,17,26.39
-17.0,33.75,2015,1,17,26.43
-17.0,34.375,2015,1,17,27.29
-17.0,35.0,2015,1,17,27.32
-17.0,35.625,2015,1,17,26.47
-17.0,36.25,2015,1,17,26.38
-17.0,36.875,2015,1,17,26.98
-16.5,32.5,2015,1,17,26.28
-16.5,33.125,2015,1,17,27.21
-16.5,33.75,2015,1,17,27.35
-16.5,34.375,2015,1,17,27.14
-16.5,35.0,2015,1,17,27.27
-16.5,35.625,2015,1,17,25.4
-16.5,36.25,2015,1,17,25.61
-16.5,36.875,2015,1,17,26.32
-16.0,32.5,2015,1,17,25.57
-16.0,33.125,2015,1,17,26.54
-16.0,33.75,2015,1,17,26.81
-16.0,34.375,2015,1,17,26.42
-16.0,35.0,2015,1,17,25.18
-16.0,35.625,2015,1,17,22.83
-16.0,36.25,2015,1,17,24.57
-16.0,36.875,2015,1,17,25.1
-15.5,32.5,2015,1,17,25.77
-15.5,33.125,2015,1,17,25.8
-15.5,33.75,2015,1,17,25.3
-15.5,34.375,2015,1,17,23.63
-15.5,35.0,2015,1,17,24.76
-15.5,35.625,2015,1,17,25.16
-15.5,36.25,2015,1,17,24.38
-15.5,36.875,2015,1,17,23.95
-15.0,32.5,2015,1,17,24.47
-15.0,33.125,2015,1,17,24.9
-15.0,33.75,2015,1,17,22.95
-15.0,34.375,2015,1,17,21.76
-15.0,35.0,2015,1,17,24.21
-15.0,35.625,2015,1,17,25.35
-15.0,36.25,2015,1,17,24.88
-15.0,36.875,2015,1,17,24.1
-14.5,32.5,2015,1,17,22.9
-14.5,33.125,2015,1,17,22.82
-14.5,33.75,2015,1,17,21.45
-14.5,34.375,2015,1,17,21.22
-14.5,35.0,2015,1,17,24.81
-14.5,35.625,2015,1,17,23.19
-14.5,36.25,2015,1,17,24.4
-14.5,36.875,2015,1,17,24.88
-14.0,32.5,2015,1,17,21.47
-14.0,33.125,2015,1,17,21.52
-14.0,33.75,2015,1,17,21.17
-14.0,34.375,2015,1,17,23.15
-14.0,35.0,2015,1,17,25.45
-14.0,35.625,2015,1,17,22.84
-14.0,36.25,2015,1,17,23.94
-14.0,36.875,2015,1,17,23.76
-13.5,32.5,2015,1,17,21.43
-13.5,33.125,2015,1,17,21.13
-13.5,33.75,2015,1,17,21.18
-13.5,34.375,2015,1,17,25.92
-13.5,35.0,2015,1,17,24.02
-13.5,35.625,2015,1,17,22.32
-13.5,36.25,2015,1,17,24.11
-13.5,36.875,2015,1,17,22.92
-13.0,32.5,2015,1,17,22.16
-13.0,33.125,2015,1,17,21.25
-13.0,33.75,2015,1,17,21.64
-13.0,34.375,2015,1,17,26.37
-13.0,35.0,2015,1,17,22.75
-13.0,35.625,2015,1,17,21.36
-13.0,36.25,2015,1,17,23.3
-13.0,36.875,2015,1,17,24.57
-12.5,32.5,2015,1,17,22.87
-12.5,33.125,2015,1,17,20.85
-12.5,33.75,2015,1,17,21.8
-12.5,34.375,2015,1,17,27.41
-12.5,35.0,2015,1,17,23.63
-12.5,35.625,2015,1,17,21.65
-12.5,36.25,2015,1,17,23.23
-12.5,36.875,2015,1,17,24.55
-12.0,32.5,2015,1,17,23.74
-12.0,33.125,2015,1,17,20.87
-12.0,33.75,2015,1,17,21.0
-12.0,34.375,2015,1,17,28.1
-12.0,35.0,2015,1,17,25.62
-12.0,35.625,2015,1,17,23.49
-12.0,36.25,2015,1,17,24.07
-12.0,36.875,2015,1,17,24.62
-11.5,32.5,2015,1,17,23.52
-11.5,33.125,2015,1,17,21.95
-11.5,33.75,2015,1,17,20.68
-11.5,34.375,2015,1,17,27.9
-11.5,35.0,2015,1,17,25.16
-11.5,35.625,2015,1,17,24.85
-11.5,36.25,2015,1,17,24.8
-11.5,36.875,2015,1,17,25.18
-11.0,32.5,2015,1,17,22.4
-11.0,33.125,2015,1,17,22.79
-11.0,33.75,2015,1,17,20.49
-11.0,34.375,2015,1,17,28.42
-11.0,35.0,2015,1,17,23.03
-11.0,35.625,2015,1,17,23.24
-11.0,36.25,2015,1,17,24.08
-11.0,36.875,2015,1,17,24.08
-10.5,32.5,2015,1,17,21.68
-10.5,33.125,2015,1,17,22.32
-10.5,33.75,2015,1,17,19.52
-10.5,34.375,2015,1,17,29.22
-10.5,35.0,2015,1,17,23.2
-10.5,35.625,2015,1,17,22.16
-10.5,36.25,2015,1,17,23.04
-10.5,36.875,2015,1,17,23.52
-10.0,32.5,2015,1,17,21.15
-10.0,33.125,2015,1,17,22.09
-10.0,33.75,2015,1,17,23.25
-10.0,34.375,2015,1,17,25.37
-10.0,35.0,2015,1,17,20.81
-10.0,35.625,2015,1,17,23.04
-10.0,36.25,2015,1,17,23.12
-10.0,36.875,2015,1,17,23.7
-9.5,32.5,2015,1,17,20.96
-9.5,33.125,2015,1,17,20.22
-9.5,33.75,2015,1,17,21.75
-9.5,34.375,2015,1,17,18.28
-9.5,35.0,2015,1,17,18.83
-9.5,35.625,2015,1,17,23.15
-9.5,36.25,2015,1,17,23.16
-9.5,36.875,2015,1,17,24.41
-9.0,32.5,2015,1,17,20.92
-9.0,33.125,2015,1,17,19.54
-9.0,33.75,2015,1,17,17.45
-9.0,34.375,2015,1,17,18.51
-9.0,35.0,2015,1,17,19.1
-9.0,35.625,2015,1,17,23.06
-9.0,36.25,2015,1,17,24.77
-9.0,36.875,2015,1,17,24.28
-17.0,32.5,2015,1,18,22.33
-17.0,33.125,2015,1,18,23.73
-17.0,33.75,2015,1,18,24.02
-17.0,34.375,2015,1,18,25.42
-17.0,35.0,2015,1,18,25.66
-17.0,35.625,2015,1,18,25.02
-17.0,36.25,2015,1,18,25.05
-17.0,36.875,2015,1,18,25.68
-16.5,32.5,2015,1,18,23.25
-16.5,33.125,2015,1,18,24.49
-16.5,33.75,2015,1,18,25.01
-16.5,34.375,2015,1,18,25.27
-16.5,35.0,2015,1,18,25.46
-16.5,35.625,2015,1,18,23.97
-16.5,36.25,2015,1,18,24.32
-16.5,36.875,2015,1,18,24.9
-16.0,32.5,2015,1,18,24.04
-16.0,33.125,2015,1,18,24.76
-16.0,33.75,2015,1,18,24.94
-16.0,34.375,2015,1,18,24.66
-16.0,35.0,2015,1,18,23.54
-16.0,35.625,2015,1,18,21.75
-16.0,36.25,2015,1,18,23.39
-16.0,36.875,2015,1,18,23.98
-15.5,32.5,2015,1,18,24.39
-15.5,33.125,2015,1,18,24.13
-15.5,33.75,2015,1,18,23.67
-15.5,34.375,2015,1,18,22.14
-15.5,35.0,2015,1,18,23.25
-15.5,35.625,2015,1,18,23.82
-15.5,36.25,2015,1,18,23.32
-15.5,36.875,2015,1,18,22.94
-15.0,32.5,2015,1,18,23.28
-15.0,33.125,2015,1,18,23.23
-15.0,33.75,2015,1,18,21.45
-15.0,34.375,2015,1,18,20.45
-15.0,35.0,2015,1,18,22.95
-15.0,35.625,2015,1,18,23.87
-15.0,36.25,2015,1,18,23.89
-15.0,36.875,2015,1,18,22.98
-14.5,32.5,2015,1,18,22.41
-14.5,33.125,2015,1,18,21.65
-14.5,33.75,2015,1,18,19.73
-14.5,34.375,2015,1,18,19.8
-14.5,35.0,2015,1,18,23.85
-14.5,35.625,2015,1,18,22.41
-14.5,36.25,2015,1,18,23.48
-14.5,36.875,2015,1,18,24.06
-14.0,32.5,2015,1,18,21.37
-14.0,33.125,2015,1,18,21.05
-14.0,33.75,2015,1,18,20.0
-14.0,34.375,2015,1,18,21.98
-14.0,35.0,2015,1,18,24.34
-14.0,35.625,2015,1,18,21.54
-14.0,36.25,2015,1,18,22.94
-14.0,36.875,2015,1,18,23.08
-13.5,32.5,2015,1,18,21.33
-13.5,33.125,2015,1,18,21.03
-13.5,33.75,2015,1,18,20.79
-13.5,34.375,2015,1,18,25.32
-13.5,35.0,2015,1,18,23.08
-13.5,35.625,2015,1,18,21.42
-13.5,36.25,2015,1,18,23.27
-13.5,36.875,2015,1,18,22.66
-13.0,32.5,2015,1,18,21.85
-13.0,33.125,2015,1,18,21.02
-13.0,33.75,2015,1,18,21.58
-13.0,34.375,2015,1,18,26.37
-13.0,35.0,2015,1,18,22.2
-13.0,35.625,2015,1,18,20.95
-13.0,36.25,2015,1,18,22.72
-13.0,36.875,2015,1,18,24.24
-12.5,32.5,2015,1,18,22.36
-12.5,33.125,2015,1,18,20.54
-12.5,33.75,2015,1,18,21.5
-12.5,34.375,2015,1,18,27.04
-12.5,35.0,2015,1,18,23.23
-12.5,35.625,2015,1,18,21.51
-12.5,36.25,2015,1,18,22.7
-12.5,36.875,2015,1,18,23.93
-12.0,32.5,2015,1,18,23.24
-12.0,33.125,2015,1,18,20.61
-12.0,33.75,2015,1,18,20.47
-12.0,34.375,2015,1,18,27.32
-12.0,35.0,2015,1,18,24.7
-12.0,35.625,2015,1,18,22.91
-12.0,36.25,2015,1,18,23.64
-12.0,36.875,2015,1,18,23.93
-11.5,32.5,2015,1,18,23.51
-11.5,33.125,2015,1,18,21.92
-11.5,33.75,2015,1,18,20.15
-11.5,34.375,2015,1,18,27.27
-11.5,35.0,2015,1,18,23.86
-11.5,35.625,2015,1,18,23.88
-11.5,36.25,2015,1,18,24.02
-11.5,36.875,2015,1,18,24.28
-11.0,32.5,2015,1,18,22.6
-11.0,33.125,2015,1,18,22.85
-11.0,33.75,2015,1,18,19.96
-11.0,34.375,2015,1,18,27.72
-11.0,35.0,2015,1,18,22.26
-11.0,35.625,2015,1,18,22.43
-11.0,36.25,2015,1,18,22.92
-11.0,36.875,2015,1,18,23.19
-10.5,32.5,2015,1,18,21.62
-10.5,33.125,2015,1,18,21.9
-10.5,33.75,2015,1,18,19.27
-10.5,34.375,2015,1,18,29.55
-10.5,35.0,2015,1,18,22.81
-10.5,35.625,2015,1,18,21.59
-10.5,36.25,2015,1,18,22.34
-10.5,36.875,2015,1,18,23.24
-10.0,32.5,2015,1,18,20.52
-10.0,33.125,2015,1,18,20.95
-10.0,33.75,2015,1,18,22.5
-10.0,34.375,2015,1,18,24.66
-10.0,35.0,2015,1,18,20.35
-10.0,35.625,2015,1,18,22.5
-10.0,36.25,2015,1,18,23.0
-10.0,36.875,2015,1,18,23.89
-9.5,32.5,2015,1,18,20.21
-9.5,33.125,2015,1,18,19.11
-9.5,33.75,2015,1,18,20.64
-9.5,34.375,2015,1,18,17.72
-9.5,35.0,2015,1,18,18.44
-9.5,35.625,2015,1,18,22.93
-9.5,36.25,2015,1,18,23.18
-9.5,36.875,2015,1,18,25.06
-9.0,32.5,2015,1,18,20.03
-9.0,33.125,2015,1,18,18.56
-9.0,33.75,2015,1,18,16.98
-9.0,34.375,2015,1,18,18.61
-9.0,35.0,2015,1,18,19.2
-9.0,35.625,2015,1,18,23.27
-9.0,36.25,2015,1,18,24.7
-9.0,36.875,2015,1,18,24.54
-17.0,32.5,2015,1,19,22.46
-17.0,33.125,2015,1,19,23.28
-17.0,33.75,2015,1,19,23.44
-17.0,34.375,2015,1,19,24.38
-17.0,35.0,2015,1,19,24.31
-17.0,35.625,2015,1,19,23.48
-17.0,36.25,2015,1,19,23.48
-17.0,36.875,2015,1,19,24.38
-16.5,32.5,2015,1,19,22.79
-16.5,33.125,2015,1,19,24.03
-16.5,33.75,2015,1,19,24.49
-16.5,34.375,2015,1,19,24.34
-16.5,35.0,2015,1,19,24.28
-16.5,35.625,2015,1,19,22.63
-16.5,36.25,2015,1,19,23.0
-16.5,36.875,2015,1,19,23.67
-16.0,32.5,2015,1,19,23.33
-16.0,33.125,2015,1,19,24.16
-16.0,33.75,2015,1,19,24.35
-16.0,34.375,2015,1,19,23.94
-16.0,35.0,2015,1,19,22.6
-16.0,35.625,2015,1,19,20.64
-16.0,36.25,2015,1,19,22.11
-16.0,36.875,2015,1,19,22.63
-15.5,32.5,2015,1,19,23.67
-15.5,33.125,2015,1,19,23.66
-15.5,33.75,2015,1,19,23.22
-15.5,34.375,2015,1,19,21.38
-15.5,35.0,2015,1,19,22.5
-15.5,35.625,2015,1,19,22.78
-15.5,36.25,2015,1,19,21.98
-15.5,36.875,2015,1,19,21.23
-15.0,32.5,2015,1,19,22.84
-15.0,33.125,2015,1,19,23.12
-15.0,33.75,2015,1,19,21.21
-15.0,34.375,2015,1,19,19.93
-15.0,35.0,2015,1,19,22.22
-15.0,35.625,2015,1,19,22.91
-15.0,36.25,2015,1,19,22.64
-15.0,36.875,2015,1,19,21.48
-14.5,32.5,2015,1,19,22.14
-14.5,33.125,2015,1,19,21.94
-14.5,33.75,2015,1,19,20.36
-14.5,34.375,2015,1,19,20.0
-14.5,35.0,2015,1,19,23.01
-14.5,35.625,2015,1,19,21.45
-14.5,36.25,2015,1,19,22.58
-14.5,36.875,2015,1,19,22.96
-14.0,32.5,2015,1,19,21.4
-14.0,33.125,2015,1,19,21.37
-14.0,33.75,2015,1,19,20.58
-14.0,34.375,2015,1,19,22.25
-14.0,35.0,2015,1,19,23.9
-14.0,35.625,2015,1,19,21.67
-14.0,36.25,2015,1,19,22.7
-14.0,36.875,2015,1,19,22.55
-13.5,32.5,2015,1,19,21.89
-13.5,33.125,2015,1,19,21.35
-13.5,33.75,2015,1,19,20.83
-13.5,34.375,2015,1,19,24.61
-13.5,35.0,2015,1,19,22.87
-13.5,35.625,2015,1,19,21.06
-13.5,36.25,2015,1,19,22.76
-13.5,36.875,2015,1,19,22.17
-13.0,32.5,2015,1,19,22.64
-13.0,33.125,2015,1,19,21.44
-13.0,33.75,2015,1,19,21.5
-13.0,34.375,2015,1,19,25.35
-13.0,35.0,2015,1,19,21.86
-13.0,35.625,2015,1,19,20.1
-13.0,36.25,2015,1,19,22.23
-13.0,36.875,2015,1,19,23.57
-12.5,32.5,2015,1,19,22.26
-12.5,33.125,2015,1,19,20.72
-12.5,33.75,2015,1,19,21.12
-12.5,34.375,2015,1,19,25.78
-12.5,35.0,2015,1,19,22.84
-12.5,35.625,2015,1,19,20.89
-12.5,36.25,2015,1,19,22.34
-12.5,36.875,2015,1,19,23.74
-12.0,32.5,2015,1,19,22.72
-12.0,33.125,2015,1,19,20.6
-12.0,33.75,2015,1,19,19.93
-12.0,34.375,2015,1,19,25.61
-12.0,35.0,2015,1,19,24.17
