-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,35.625,2010,1,28,23.79
-16.0,36.25,2010,1,28,25.4
-16.0,36.875,2010,1,28,25.66
-15.5,32.5,2010,1,28,26.55
-15.5,33.125,2010,1,28,26.68
-15.5,33.75,2010,1,28,25.99
-15.5,34.375,2010,1,28,23.91
-15.5,35.0,2010,1,28,25.17
-15.5,35.625,2010,1,28,25.34
-15.5,36.25,2010,1,28,24.13
-15.5,36.875,2010,1,28,23.67
-15.0,32.5,2010,1,28,24.67
-15.0,33.125,2010,1,28,25.36
-15.0,33.75,2010,1,28,23.25
-15.0,34.375,2010,1,28,21.76
-15.0,35.0,2010,1,28,24.39
-15.0,35.625,2010,1,28,24.88
-15.0,36.25,2010,1,28,24.45
-15.0,36.875,2010,1,28,23.12
-14.5,32.5,2010,1,28,23.33
-14.5,33.125,2010,1,28,23.56
-14.5,33.75,2010,1,28,21.4
-14.5,34.375,2010,1,28,21.01
-14.5,35.0,2010,1,28,24.86
-14.5,35.625,2010,1,28,23.4
-14.5,36.25,2010,1,28,24.18
-14.5,36.875,2010,1,28,24.13
-14.0,32.5,2010,1,28,22.3
-14.0,33.125,2010,1,28,22.4
-14.0,33.75,2010,1,28,21.75
-14.0,34.375,2010,1,28,23.11
-14.0,35.0,2010,1,28,25.44
-14.0,35.625,2010,1,28,22.82
-14.0,36.25,2010,1,28,23.67
-14.0,36.875,2010,1,28,23.51
-13.5,32.5,2010,1,28,22.7
-13.5,33.125,2010,1,28,22.45
-13.5,33.75,2010,1,28,21.89
-13.5,34.375,2010,1,28,26.04
-13.5,35.0,2010,1,28,24.42
-13.5,35.625,2010,1,28,22.22
-13.5,36.25,2010,1,28,23.47
-13.5,36.875,2010,1,28,23.0
-13.0,32.5,2010,1,28,23.28
-13.0,33.125,2010,1,28,22.27
-13.0,33.75,2010,1,28,22.33
-13.0,34.375,2010,1,28,26.94
-13.0,35.0,2010,1,28,23.17
-13.0,35.625,2010,1,28,21.04
-13.0,36.25,2010,1,28,22.92
-13.0,36.875,2010,1,28,24.18
-12.5,32.5,2010,1,28,23.47
-12.5,33.125,2010,1,28,21.49
-12.5,33.75,2010,1,28,22.11
-12.5,34.375,2010,1,28,27.86
-12.5,35.0,2010,1,28,23.52
-12.5,35.625,2010,1,28,21.34
-12.5,36.25,2010,1,28,22.76
-12.5,36.875,2010,1,28,24.26
-12.0,32.5,2010,1,28,23.76
-12.0,33.125,2010,1,28,21.32
-12.0,33.75,2010,1,28,20.89
-12.0,34.375,2010,1,28,28.11
-12.0,35.0,2010,1,28,25.2
-12.0,35.625,2010,1,28,22.66
-12.0,36.25,2010,1,28,23.45
-12.0,36.875,2010,1,28,24.19
-11.5,32.5,2010,1,28,23.53
-11.5,33.125,2010,1,28,22.34
-11.5,33.75,2010,1,28,20.54
-11.5,34.375,2010,1,28,27.45
-11.5,35.0,2010,1,28,24.28
-11.5,35.625,2010,1,28,23.28
-11.5,36.25,2010,1,28,23.76
-11.5,36.875,2010,1,28,24.37
-11.0,32.5,2010,1,28,22.35
-11.0,33.125,2010,1,28,23.26
-11.0,33.75,2010,1,28,20.67
-11.0,34.375,2010,1,28,27.17
-11.0,35.0,2010,1,28,22.04
-11.0,35.625,2010,1,28,22.26
-11.0,36.25,2010,1,28,23.36
-11.0,36.875,2010,1,28,23.36
-10.5,32.5,2010,1,28,21.63
-10.5,33.125,2010,1,28,22.91
-10.5,33.75,2010,1,28,20.14
-10.5,34.375,2010,1,28,28.82
-10.5,35.0,2010,1,28,22.38
-10.5,35.625,2010,1,28,21.69
-10.5,36.25,2010,1,28,22.77
-10.5,36.875,2010,1,28,23.34
-10.0,32.5,2010,1,28,21.34
-10.0,33.125,2010,1,28,22.61
-10.0,33.75,2010,1,28,24.27
-10.0,34.375,2010,1,28,26.72
-10.0,35.0,2010,1,28,20.94
-10.0,35.625,2010,1,28,22.67
-10.0,36.25,2010,1,28,23.26
-10.0,36.875,2010,1,28,23.9
-9.5,32.5,2010,1,28,21.24
-9.5,33.125,2010,1,28,20.71
-9.5,33.75,2010,1,28,22.75
-9.5,34.375,2010,1,28,18.83
-9.5,35.0,2010,1,28,18.37
-9.5,35.625,2010,1,28,23.42
-9.5,36.25,2010,1,28,23.8
-9.5,36.875,2010,1,28,24.77
-9.0,32.5,2010,1,28,21.08
-9.0,33.125,2010,1,28,19.64
-9.0,33.75,2010,1,28,17.82
-9.0,34.375,2010,1,28,18.57
-9.0,35.0,2010,1,28,19.12
-9.0,35.625,2010,1,28,24.08
-9.0,36.25,2010,1,28,25.1
-9.0,36.875,2010,1,28,24.84
-17.0,32.5,2010,1,29,24.43
-17.0,33.125,2010,1,29,25.93
-17.0,33.75,2010,1,29,26.4
-17.0,34.375,2010,1,29,28.24
-17.0,35.0,2010,1,29,28.88
-17.0,35.625,2010,1,29,28.46
-17.0,36.25,2010,1,29,28.13
-17.0,36.875,2010,1,29,28.07
-16.5,32.5,2010,1,29,25.28
-16.5,33.125,2010,1,29,26.61
-16.5,33.75,2010,1,29,27.13
-16.5,34.375,2010,1,29,27.91
-16.5,35.0,2010,1,29,28.68
-16.5,35.625,2010,1,29,27.24
-16.5,36.25,2010,1,29,27.06
-16.5,36.875,2010,1,29,27.24
-16.0,32.5,2010,1,29,26.21
-16.0,33.125,2010,1,29,26.98
-16.0,33.75,2010,1,29,27.35
-16.0,34.375,2010,1,29,27.67
-16.0,35.0,2010,1,29,26.36
-16.0,35.625,2010,1,29,23.91
-16.0,36.25,2010,1,29,25.29
-16.0,36.875,2010,1,29,25.63
-15.5,32.5,2010,1,29,26.7
-15.5,33.125,2010,1,29,26.7
-15.5,33.75,2010,1,29,26.2
-15.5,34.375,2010,1,29,24.58
-15.5,35.0,2010,1,29,25.66
-15.5,35.625,2010,1,29,25.39
-15.5,36.25,2010,1,29,24.33
-15.5,36.875,2010,1,29,23.92
-15.0,32.5,2010,1,29,25.32
-15.0,33.125,2010,1,29,25.85
-15.0,33.75,2010,1,29,23.67
-15.0,34.375,2010,1,29,22.46
-15.0,35.0,2010,1,29,24.84
-15.0,35.625,2010,1,29,25.15
-15.0,36.25,2010,1,29,24.69
-15.0,36.875,2010,1,29,23.43
-14.5,32.5,2010,1,29,23.88
-14.5,33.125,2010,1,29,24.02
-14.5,33.75,2010,1,29,22.1
-14.5,34.375,2010,1,29,21.85
-14.5,35.0,2010,1,29,25.71
-14.5,35.625,2010,1,29,23.51
-14.5,36.25,2010,1,29,24.8
-14.5,36.875,2010,1,29,24.56
-14.0,32.5,2010,1,29,22.42
-14.0,33.125,2010,1,29,22.52
-14.0,33.75,2010,1,29,21.87
-14.0,34.375,2010,1,29,24.15
-14.0,35.0,2010,1,29,26.21
-14.0,35.625,2010,1,29,23.62
-14.0,36.25,2010,1,29,24.54
-14.0,36.875,2010,1,29,23.99
-13.5,32.5,2010,1,29,22.61
-13.5,33.125,2010,1,29,21.95
-13.5,33.75,2010,1,29,21.88
-13.5,34.375,2010,1,29,27.17
-13.5,35.0,2010,1,29,25.14
-13.5,35.625,2010,1,29,23.23
-13.5,36.25,2010,1,29,24.19
-13.5,36.875,2010,1,29,23.11
-13.0,32.5,2010,1,29,23.3
-13.0,33.125,2010,1,29,22.12
-13.0,33.75,2010,1,29,22.87
-13.0,34.375,2010,1,29,27.5
-13.0,35.0,2010,1,29,23.75
-13.0,35.625,2010,1,29,21.65
-13.0,36.25,2010,1,29,23.26
-13.0,36.875,2010,1,29,24.38
-12.5,32.5,2010,1,29,24.0
-12.5,33.125,2010,1,29,21.86
-12.5,33.75,2010,1,29,22.93
-12.5,34.375,2010,1,29,27.91
-12.5,35.0,2010,1,29,24.37
-12.5,35.625,2010,1,29,22.03
-12.5,36.25,2010,1,29,23.18
-12.5,36.875,2010,1,29,24.67
-12.0,32.5,2010,1,29,24.44
-12.0,33.125,2010,1,29,22.09
-12.0,33.75,2010,1,29,21.89
-12.0,34.375,2010,1,29,28.56
-12.0,35.0,2010,1,29,25.9
-12.0,35.625,2010,1,29,23.58
-12.0,36.25,2010,1,29,24.25
-12.0,36.875,2010,1,29,24.75
-11.5,32.5,2010,1,29,24.31
-11.5,33.125,2010,1,29,23.27
-11.5,33.75,2010,1,29,21.46
-11.5,34.375,2010,1,29,28.58
-11.5,35.0,2010,1,29,25.33
-11.5,35.625,2010,1,29,24.49
-11.5,36.25,2010,1,29,24.64
-11.5,36.875,2010,1,29,24.51
-11.0,32.5,2010,1,29,23.32
-11.0,33.125,2010,1,29,23.94
-11.0,33.75,2010,1,29,21.35
-11.0,34.375,2010,1,29,28.33
-11.0,35.0,2010,1,29,23.42
-11.0,35.625,2010,1,29,23.4
-11.0,36.25,2010,1,29,23.71
-11.0,36.875,2010,1,29,23.16
-10.5,32.5,2010,1,29,22.51
-10.5,33.125,2010,1,29,23.45
-10.5,33.75,2010,1,29,20.5
-10.5,34.375,2010,1,29,29.66
-10.5,35.0,2010,1,29,23.66
-10.5,35.625,2010,1,29,22.69
-10.5,36.25,2010,1,29,23.11
-10.5,36.875,2010,1,29,23.29
-10.0,32.5,2010,1,29,21.85
-10.0,33.125,2010,1,29,23.01
-10.0,33.75,2010,1,29,24.32
-10.0,34.375,2010,1,29,26.21
-10.0,35.0,2010,1,29,21.65
-10.0,35.625,2010,1,29,23.25
-10.0,36.25,2010,1,29,23.54
-10.0,36.875,2010,1,29,23.92
-9.5,32.5,2010,1,29,21.59
-9.5,33.125,2010,1,29,20.94
-9.5,33.75,2010,1,29,22.72
-9.5,34.375,2010,1,29,18.91
-9.5,35.0,2010,1,29,19.15
-9.5,35.625,2010,1,29,23.67
-9.5,36.25,2010,1,29,23.99
-9.5,36.875,2010,1,29,24.7
-9.0,32.5,2010,1,29,21.47
-9.0,33.125,2010,1,29,19.96
-9.0,33.75,2010,1,29,17.63
-9.0,34.375,2010,1,29,19.22
-9.0,35.0,2010,1,29,20.02
-9.0,35.625,2010,1,29,24.14
-9.0,36.25,2010,1,29,25.17
-9.0,36.875,2010,1,29,24.64
-17.0,32.5,2010,1,30,23.81
-17.0,33.125,2010,1,30,24.99
-17.0,33.75,2010,1,30,25.29
-17.0,34.375,2010,1,30,27.29
-17.0,35.0,2010,1,30,28.05
-17.0,35.625,2010,1,30,27.24
-17.0,36.25,2010,1,30,26.72
-17.0,36.875,2010,1,30,26.75
-16.5,32.5,2010,1,30,24.71
-16.5,33.125,2010,1,30,25.87
-16.5,33.75,2010,1,30,26.51
-16.5,34.375,2010,1,30,27.27
-16.5,35.0,2010,1,30,28.25
-16.5,35.625,2010,1,30,26.54
-16.5,36.25,2010,1,30,26.35
-16.5,36.875,2010,1,30,26.59
-16.0,32.5,2010,1,30,25.77
-16.0,33.125,2010,1,30,26.5
-16.0,33.75,2010,1,30,27.04
-16.0,34.375,2010,1,30,27.21
-16.0,35.0,2010,1,30,26.14
-16.0,35.625,2010,1,30,23.68
-16.0,36.25,2010,1,30,24.98
-16.0,36.875,2010,1,30,25.32
-15.5,32.5,2010,1,30,26.7
-15.5,33.125,2010,1,30,26.6
-15.5,33.75,2010,1,30,26.15
-15.5,34.375,2010,1,30,24.44
-15.5,35.0,2010,1,30,25.85
-15.5,35.625,2010,1,30,25.21
-15.5,36.25,2010,1,30,24.2
-15.5,36.875,2010,1,30,23.82
-15.0,32.5,2010,1,30,25.69
-15.0,33.125,2010,1,30,26.11
-15.0,33.75,2010,1,30,23.93
-15.0,34.375,2010,1,30,22.57
-15.0,35.0,2010,1,30,24.83
-15.0,35.625,2010,1,30,25.22
-15.0,36.25,2010,1,30,24.9
-15.0,36.875,2010,1,30,23.82
-14.5,32.5,2010,1,30,24.67
-14.5,33.125,2010,1,30,24.66
-14.5,33.75,2010,1,30,22.28
-14.5,34.375,2010,1,30,21.47
-14.5,35.0,2010,1,30,25.43
-14.5,35.625,2010,1,30,23.67
-14.5,36.25,2010,1,30,24.93
-14.5,36.875,2010,1,30,25.01
-14.0,32.5,2010,1,30,23.23
-14.0,33.125,2010,1,30,23.31
-14.0,33.75,2010,1,30,22.18
-14.0,34.375,2010,1,30,23.71
-14.0,35.0,2010,1,30,26.17
-14.0,35.625,2010,1,30,23.48
-14.0,36.25,2010,1,30,24.99
-14.0,36.875,2010,1,30,24.45
-13.5,32.5,2010,1,30,23.09
-13.5,33.125,2010,1,30,22.5
-13.5,33.75,2010,1,30,22.01
-13.5,34.375,2010,1,30,26.89
-13.5,35.0,2010,1,30,25.11
-13.5,35.625,2010,1,30,23.28
-13.5,36.25,2010,1,30,25.12
-13.5,36.875,2010,1,30,23.75
-13.0,32.5,2010,1,30,23.33
-13.0,33.125,2010,1,30,22.1
-13.0,33.75,2010,1,30,22.83
-13.0,34.375,2010,1,30,27.66
-13.0,35.0,2010,1,30,23.97
-13.0,35.625,2010,1,30,22.21
-13.0,36.25,2010,1,30,24.24
-13.0,36.875,2010,1,30,24.92
-12.5,32.5,2010,1,30,23.9
-12.5,33.125,2010,1,30,21.7
-12.5,33.75,2010,1,30,23.08
-12.5,34.375,2010,1,30,28.16
-12.5,35.0,2010,1,30,24.5
-12.5,35.625,2010,1,30,22.76
-12.5,36.25,2010,1,30,23.88
-12.5,36.875,2010,1,30,24.87
-12.0,32.5,2010,1,30,24.24
-12.0,33.125,2010,1,30,22.06
-12.0,33.75,2010,1,30,21.89
-12.0,34.375,2010,1,30,28.37
-12.0,35.0,2010,1,30,26.02
-12.0,35.625,2010,1,30,24.31
-12.0,36.25,2010,1,30,24.63
-12.0,36.875,2010,1,30,24.96
-11.5,32.5,2010,1,30,24.18
-11.5,33.125,2010,1,30,23.07
-11.5,33.75,2010,1,30,21.31
-11.5,34.375,2010,1,30,28.21
-11.5,35.0,2010,1,30,25.13
-11.5,35.625,2010,1,30,24.98
-11.5,36.25,2010,1,30,24.87
-11.5,36.875,2010,1,30,25.51
-11.0,32.5,2010,1,30,23.36
-11.0,33.125,2010,1,30,23.72
-11.0,33.75,2010,1,30,21.16
-11.0,34.375,2010,1,30,27.71
-11.0,35.0,2010,1,30,23.09
-11.0,35.625,2010,1,30,23.46
-11.0,36.25,2010,1,30,24.02
-11.0,36.875,2010,1,30,24.29
-10.5,32.5,2010,1,30,22.51
-10.5,33.125,2010,1,30,23.09
-10.5,33.75,2010,1,30,20.29
-10.5,34.375,2010,1,30,27.89
-10.5,35.0,2010,1,30,23.48
-10.5,35.625,2010,1,30,22.81
-10.5,36.25,2010,1,30,23.46
-10.5,36.875,2010,1,30,24.05
-10.0,32.5,2010,1,30,22.14
-10.0,33.125,2010,1,30,23.0
-10.0,33.75,2010,1,30,23.94
-10.0,34.375,2010,1,30,25.3
-10.0,35.0,2010,1,30,21.54
-10.0,35.625,2010,1,30,23.74
-10.0,36.25,2010,1,30,23.9
-10.0,36.875,2010,1,30,24.52
-9.5,32.5,2010,1,30,21.95
-9.5,33.125,2010,1,30,21.18
-9.5,33.75,2010,1,30,22.74
-9.5,34.375,2010,1,30,19.09
-9.5,35.0,2010,1,30,19.97
-9.5,35.625,2010,1,30,24.17
-9.5,36.25,2010,1,30,24.51
-9.5,36.875,2010,1,30,25.27
-9.0,32.5,2010,1,30,22.26
-9.0,33.125,2010,1,30,20.68
-9.0,33.75,2010,1,30,18.39
-9.0,34.375,2010,1,30,20.04
-9.0,35.0,2010,1,30,20.87
-9.0,35.625,2010,1,30,24.5
-9.0,36.25,2010,1,30,25.67
-9.0,36.875,2010,1,30,25.15
-17.0,32.5,2010,1,31,24.21
-17.0,33.125,2010,1,31,25.3
-17.0,33.75,2010,1,31,25.2
-17.0,34.375,2010,1,31,26.8
-17.0,35.0,2010,1,31,27.36
-17.0,35.625,2010,1,31,26.68
-17.0,36.25,2010,1,31,26.42
-17.0,36.875,2010,1,31,26.87
-16.5,32.5,2010,1,31,24.93
-16.5,33.125,2010,1,31,25.76
-16.5,33.75,2010,1,31,26.13
-16.5,34.375,2010,1,31,26.85
-16.5,35.0,2010,1,31,27.49
-16.5,35.625,2010,1,31,26.24
-16.5,36.25,2010,1,31,26.07
-16.5,36.875,2010,1,31,26.44
-16.0,32.5,2010,1,31,25.82
-16.0,33.125,2010,1,31,26.24
-16.0,33.75,2010,1,31,26.43
-16.0,34.375,2010,1,31,26.54
-16.0,35.0,2010,1,31,25.4
-16.0,35.625,2010,1,31,23.14
-16.0,36.25,2010,1,31,24.6
-16.0,36.875,2010,1,31,25.03
-15.5,32.5,2010,1,31,26.72
-15.5,33.125,2010,1,31,26.15
-15.5,33.75,2010,1,31,25.54
-15.5,34.375,2010,1,31,23.77
-15.5,35.0,2010,1,31,24.98
-15.5,35.625,2010,1,31,24.79
-15.5,36.25,2010,1,31,23.84
-15.5,36.875,2010,1,31,23.52
-15.0,32.5,2010,1,31,25.53
-15.0,33.125,2010,1,31,25.65
-15.0,33.75,2010,1,31,23.49
-15.0,34.375,2010,1,31,22.05
-15.0,35.0,2010,1,31,24.35
-15.0,35.625,2010,1,31,24.93
-15.0,36.25,2010,1,31,24.53
-15.0,36.875,2010,1,31,23.35
-14.5,32.5,2010,1,31,24.19
-14.5,33.125,2010,1,31,24.19
-14.5,33.75,2010,1,31,22.18
-14.5,34.375,2010,1,31,21.56
-14.5,35.0,2010,1,31,25.37
-14.5,35.625,2010,1,31,23.65
-14.5,36.25,2010,1,31,24.77
-14.5,36.875,2010,1,31,24.7
-14.0,32.5,2010,1,31,22.57
-14.0,33.125,2010,1,31,22.69
-14.0,33.75,2010,1,31,22.23
-14.0,34.375,2010,1,31,23.71
-14.0,35.0,2010,1,31,26.39
-14.0,35.625,2010,1,31,23.57
-14.0,36.25,2010,1,31,24.95
-14.0,36.875,2010,1,31,24.19
-13.5,32.5,2010,1,31,22.53
-13.5,33.125,2010,1,31,22.36
-13.5,33.75,2010,1,31,22.48
-13.5,34.375,2010,1,31,27.09
-13.5,35.0,2010,1,31,25.37
-13.5,35.625,2010,1,31,23.53
-13.5,36.25,2010,1,31,25.03
-13.5,36.875,2010,1,31,23.29
-13.0,32.5,2010,1,31,23.36
-13.0,33.125,2010,1,31,22.57
-13.0,33.75,2010,1,31,23.44
-13.0,34.375,2010,1,31,27.69
-13.0,35.0,2010,1,31,24.16
-13.0,35.625,2010,1,31,22.23
-13.0,36.25,2010,1,31,23.92
-13.0,36.875,2010,1,31,24.59
-12.5,32.5,2010,1,31,23.75
-12.5,33.125,2010,1,31,21.8
-12.5,33.75,2010,1,31,23.21
-12.5,34.375,2010,1,31,27.94
-12.5,35.0,2010,1,31,24.63
-12.5,35.625,2010,1,31,22.58
-12.5,36.25,2010,1,31,23.52
-12.5,36.875,2010,1,31,24.72
-12.0,32.5,2010,1,31,24.16
-12.0,33.125,2010,1,31,21.71
-12.0,33.75,2010,1,31,21.7
-12.0,34.375,2010,1,31,28.12
-12.0,35.0,2010,1,31,26.0
-12.0,35.625,2010,1,31,24.04
-12.0,36.25,2010,1,31,24.56
-12.0,36.875,2010,1,31,25.23
-11.5,32.5,2010,1,31,23.73
-11.5,33.125,2010,1,31,22.45
-11.5,33.75,2010,1,31,20.9
-11.5,34.375,2010,1,31,27.66
-11.5,35.0,2010,1,31,25.22
-11.5,35.625,2010,1,31,24.97
-11.5,36.25,2010,1,31,25.24
-11.5,36.875,2010,1,31,25.72
-11.0,32.5,2010,1,31,22.27
-11.0,33.125,2010,1,31,23.42
-11.0,33.75,2010,1,31,21.08
-11.0,34.375,2010,1,31,27.63
-11.0,35.0,2010,1,31,23.45
-11.0,35.625,2010,1,31,23.54
-11.0,36.25,2010,1,31,24.22
-11.0,36.875,2010,1,31,24.22
-10.5,32.5,2010,1,31,21.33
-10.5,33.125,2010,1,31,22.91
-10.5,33.75,2010,1,31,20.27
-10.5,34.375,2010,1,31,28.79
-10.5,35.0,2010,1,31,24.08
-10.5,35.625,2010,1,31,22.54
-10.5,36.25,2010,1,31,23.33
-10.5,36.875,2010,1,31,23.97
-10.0,32.5,2010,1,31,20.69
-10.0,33.125,2010,1,31,22.29
-10.0,33.75,2010,1,31,23.91
-10.0,34.375,2010,1,31,26.54
-10.0,35.0,2010,1,31,22.11
-10.0,35.625,2010,1,31,23.06
-10.0,36.25,2010,1,31,23.79
-10.0,36.875,2010,1,31,24.58
-9.5,32.5,2010,1,31,21.15
-9.5,33.125,2010,1,31,20.81
-9.5,33.75,2010,1,31,23.87
-9.5,34.375,2010,1,31,20.12
-9.5,35.0,2010,1,31,19.83
-9.5,35.625,2010,1,31,23.92
-9.5,36.25,2010,1,31,24.54
-9.5,36.875,2010,1,31,25.54
-9.0,32.5,2010,1,31,22.03
-9.0,33.125,2010,1,31,20.41
-9.0,33.75,2010,1,31,18.39
-9.0,34.375,2010,1,31,20.5
-9.0,35.0,2010,1,31,20.89
-9.0,35.625,2010,1,31,24.75
-9.0,36.25,2010,1,31,25.88
-9.0,36.875,2010,1,31,25.37
-17.0,32.5,2010,2,1,24.76
-17.0,33.125,2010,2,1,26.1
-17.0,33.75,2010,2,1,25.69
-17.0,34.375,2010,2,1,26.64
-17.0,35.0,2010,2,1,26.21
-17.0,35.625,2010,2,1,25.48
-17.0,36.25,2010,2,1,25.79
-17.0,36.875,2010,2,1,26.84
-16.5,32.5,2010,2,1,25.43
-16.5,33.125,2010,2,1,26.41
-16.5,33.75,2010,2,1,26.06
-16.5,34.375,2010,2,1,25.92
-16.5,35.0,2010,2,1,25.72
-16.5,35.625,2010,2,1,24.43
-16.5,36.25,2010,2,1,24.93
-16.5,36.875,2010,2,1,25.89
-16.0,32.5,2010,2,1,25.93
-16.0,33.125,2010,2,1,26.4
-16.0,33.75,2010,2,1,25.84
-16.0,34.375,2010,2,1,25.79
-16.0,35.0,2010,2,1,24.28
-16.0,35.625,2010,2,1,22.42
-16.0,36.25,2010,2,1,24.17
-16.0,36.875,2010,2,1,24.79
-15.5,32.5,2010,2,1,26.45
-15.5,33.125,2010,2,1,26.22
-15.5,33.75,2010,2,1,25.04
-15.5,34.375,2010,2,1,23.21
-15.5,35.0,2010,2,1,24.36
-15.5,35.625,2010,2,1,24.57
-15.5,36.25,2010,2,1,23.87
-15.5,36.875,2010,2,1,23.55
-15.0,32.5,2010,2,1,25.31
-15.0,33.125,2010,2,1,25.7
-15.0,33.75,2010,2,1,23.45
-15.0,34.375,2010,2,1,21.88
-15.0,35.0,2010,2,1,24.51
-15.0,35.625,2010,2,1,24.95
-15.0,36.25,2010,2,1,24.45
-15.0,36.875,2010,2,1,23.22
-14.5,32.5,2010,2,1,23.94
-14.5,33.125,2010,2,1,24.2
-14.5,33.75,2010,2,1,22.34
-14.5,34.375,2010,2,1,21.96
-14.5,35.0,2010,2,1,25.57
-14.5,35.625,2010,2,1,23.61
-14.5,36.25,2010,2,1,24.93
-14.5,36.875,2010,2,1,24.73
-14.0,32.5,2010,2,1,22.26
-14.0,33.125,2010,2,1,22.41
-14.0,33.75,2010,2,1,22.25
-14.0,34.375,2010,2,1,24.27
-14.0,35.0,2010,2,1,26.12
-14.0,35.625,2010,2,1,23.89
-14.0,36.25,2010,2,1,24.9
-14.0,36.875,2010,2,1,24.18
-13.5,32.5,2010,2,1,22.21
-13.5,33.125,2010,2,1,22.15
-13.5,33.75,2010,2,1,22.45
-13.5,34.375,2010,2,1,27.13
-13.5,35.0,2010,2,1,25.15
-13.5,35.625,2010,2,1,23.51
-13.5,36.25,2010,2,1,24.64
-13.5,36.875,2010,2,1,23.35
-13.0,32.5,2010,2,1,22.86
-13.0,33.125,2010,2,1,22.22
-13.0,33.75,2010,2,1,23.19
-13.0,34.375,2010,2,1,27.45
-13.0,35.0,2010,2,1,24.11
-13.0,35.625,2010,2,1,22.09
-13.0,36.25,2010,2,1,23.74
-13.0,36.875,2010,2,1,24.89
-12.5,32.5,2010,2,1,23.58
-12.5,33.125,2010,2,1,22.17
-12.5,33.75,2010,2,1,22.95
-12.5,34.375,2010,2,1,28.01
-12.5,35.0,2010,2,1,24.81
-12.5,35.625,2010,2,1,22.77
-12.5,36.25,2010,2,1,23.79
-12.5,36.875,2010,2,1,25.12
-12.0,32.5,2010,2,1,24.71
-12.0,33.125,2010,2,1,22.54
-12.0,33.75,2010,2,1,21.89
-12.0,34.375,2010,2,1,28.27
-12.0,35.0,2010,2,1,26.22
-12.0,35.625,2010,2,1,24.41
-12.0,36.25,2010,2,1,24.93
-12.0,36.875,2010,2,1,25.24
-11.5,32.5,2010,2,1,25.02
-11.5,33.125,2010,2,1,23.44
-11.5,33.75,2010,2,1,21.53
-11.5,34.375,2010,2,1,27.92
-11.5,35.0,2010,2,1,25.53
-11.5,35.625,2010,2,1,25.27
-11.5,36.25,2010,2,1,25.25
-11.5,36.875,2010,2,1,25.36
-11.0,32.5,2010,2,1,24.16
-11.0,33.125,2010,2,1,24.59
-11.0,33.75,2010,2,1,21.88
-11.0,34.375,2010,2,1,28.15
-11.0,35.0,2010,2,1,23.88
-11.0,35.625,2010,2,1,23.87
-11.0,36.25,2010,2,1,24.19
-11.0,36.875,2010,2,1,23.81
-10.5,32.5,2010,2,1,23.05
-10.5,33.125,2010,2,1,24.25
-10.5,33.75,2010,2,1,21.24
-10.5,34.375,2010,2,1,28.97
-10.5,35.0,2010,2,1,24.17
-10.5,35.625,2010,2,1,22.72
-10.5,36.25,2010,2,1,23.14
-10.5,36.875,2010,2,1,23.49
-10.0,32.5,2010,2,1,22.27
-10.0,33.125,2010,2,1,23.8
-10.0,33.75,2010,2,1,25.25
-10.0,34.375,2010,2,1,27.83
-10.0,35.0,2010,2,1,22.39
-10.0,35.625,2010,2,1,23.26
-10.0,36.25,2010,2,1,23.46
-10.0,36.875,2010,2,1,23.75
-9.5,32.5,2010,2,1,22.23
-9.5,33.125,2010,2,1,22.18
-9.5,33.75,2010,2,1,24.57
-9.5,34.375,2010,2,1,20.43
-9.5,35.0,2010,2,1,19.86
-9.5,35.625,2010,2,1,23.77
-9.5,36.25,2010,2,1,23.85
-9.5,36.875,2010,2,1,24.5
-9.0,32.5,2010,2,1,22.34
-9.0,33.125,2010,2,1,21.33
-9.0,33.75,2010,2,1,18.61
-9.0,34.375,2010,2,1,20.14
-9.0,35.0,2010,2,1,20.74
-9.0,35.625,2010,2,1,24.23
-9.0,36.25,2010,2,1,24.83
-9.0,36.875,2010,2,1,24.63
-17.0,32.5,2010,2,2,23.33
-17.0,33.125,2010,2,2,25.81
-17.0,33.75,2010,2,2,26.78
-17.0,34.375,2010,2,2,28.54
-17.0,35.0,2010,2,2,28.28
-17.0,35.625,2010,2,2,27.25
-17.0,36.25,2010,2,2,26.53
-17.0,36.875,2010,2,2,26.77
-16.5,32.5,2010,2,2,24.93
-16.5,33.125,2010,2,2,26.3
-16.5,33.75,2010,2,2,26.93
-16.5,34.375,2010,2,2,27.63
-16.5,35.0,2010,2,2,28.12
-16.5,35.625,2010,2,2,26.26
-16.5,36.25,2010,2,2,25.89
-16.5,36.875,2010,2,2,26.24
-16.0,32.5,2010,2,2,26.01
-16.0,33.125,2010,2,2,27.05
-16.0,33.75,2010,2,2,27.33
-16.0,34.375,2010,2,2,27.01
-16.0,35.0,2010,2,2,25.63
-16.0,35.625,2010,2,2,23.64
-16.0,36.25,2010,2,2,24.87
-16.0,36.875,2010,2,2,25.27
-15.5,32.5,2010,2,2,26.5
-15.5,33.125,2010,2,2,27.08
-15.5,33.75,2010,2,2,26.17
-15.5,34.375,2010,2,2,24.24
-15.5,35.0,2010,2,2,25.09
-15.5,35.625,2010,2,2,24.94
