-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.5,35.0,2024,4,14,23.31
-16.5,35.625,2024,4,14,21.35
-16.5,36.25,2024,4,14,21.88
-16.5,36.875,2024,4,14,23.16
-16.0,32.5,2024,4,14,22.66
-16.0,33.125,2024,4,14,23.35
-16.0,33.75,2024,4,14,22.89
-16.0,34.375,2024,4,14,22.49
-16.0,35.0,2024,4,14,21.06
-16.0,35.625,2024,4,14,19.11
-16.0,36.25,2024,4,14,20.67
-16.0,36.875,2024,4,14,21.41
-15.5,32.5,2024,4,14,22.63
-15.5,33.125,2024,4,14,22.35
-15.5,33.75,2024,4,14,21.19
-15.5,34.375,2024,4,14,19.49
-15.5,35.0,2024,4,14,20.73
-15.5,35.625,2024,4,14,20.95
-15.5,36.25,2024,4,14,20.5
-15.5,36.875,2024,4,14,20.18
-15.0,32.5,2024,4,14,21.16
-15.0,33.125,2024,4,14,21.31
-15.0,33.75,2024,4,14,19.05
-15.0,34.375,2024,4,14,17.75
-15.0,35.0,2024,4,14,20.54
-15.0,35.625,2024,4,14,21.83
-15.0,36.25,2024,4,14,21.17
-15.0,36.875,2024,4,14,20.32
-14.5,32.5,2024,4,14,19.87
-14.5,33.125,2024,4,14,20.17
-14.5,33.75,2024,4,14,18.51
-14.5,34.375,2024,4,14,18.01
-14.5,35.0,2024,4,14,21.87
-14.5,35.625,2024,4,14,20.78
-14.5,36.25,2024,4,14,21.43
-14.5,36.875,2024,4,14,21.63
-14.0,32.5,2024,4,14,19.12
-14.0,33.125,2024,4,14,19.94
-14.0,33.75,2024,4,14,19.18
-14.0,34.375,2024,4,14,20.79
-14.0,35.0,2024,4,14,22.74
-14.0,35.625,2024,4,14,20.37
-14.0,36.25,2024,4,14,21.37
-14.0,36.875,2024,4,14,21.33
-13.5,32.5,2024,4,14,20.48
-13.5,33.125,2024,4,14,20.01
-13.5,33.75,2024,4,14,19.29
-13.5,34.375,2024,4,14,24.01
-13.5,35.0,2024,4,14,22.01
-13.5,35.625,2024,4,14,19.95
-13.5,36.25,2024,4,14,21.53
-13.5,36.875,2024,4,14,20.94
-13.0,32.5,2024,4,14,21.37
-13.0,33.125,2024,4,14,19.36
-13.0,33.75,2024,4,14,19.75
-13.0,34.375,2024,4,14,24.73
-13.0,35.0,2024,4,14,21.41
-13.0,35.625,2024,4,14,19.26
-13.0,36.25,2024,4,14,21.14
-13.0,36.875,2024,4,14,22.67
-12.5,32.5,2024,4,14,21.92
-12.5,33.125,2024,4,14,19.08
-12.5,33.75,2024,4,14,19.79
-12.5,34.375,2024,4,14,25.49
-12.5,35.0,2024,4,14,22.74
-12.5,35.625,2024,4,14,20.59
-12.5,36.25,2024,4,14,21.59
-12.5,36.875,2024,4,14,22.82
-12.0,32.5,2024,4,14,22.31
-12.0,33.125,2024,4,14,20.04
-12.0,33.75,2024,4,14,19.3
-12.0,34.375,2024,4,14,25.64
-12.0,35.0,2024,4,14,23.75
-12.0,35.625,2024,4,14,22.1
-12.0,36.25,2024,4,14,22.5
-12.0,36.875,2024,4,14,22.71
-11.5,32.5,2024,4,14,22.17
-11.5,33.125,2024,4,14,21.28
-11.5,33.75,2024,4,14,19.21
-11.5,34.375,2024,4,14,25.07
-11.5,35.0,2024,4,14,22.81
-11.5,35.625,2024,4,14,22.5
-11.5,36.25,2024,4,14,22.66
-11.5,36.875,2024,4,14,22.66
-11.0,32.5,2024,4,14,21.12
-11.0,33.125,2024,4,14,21.64
-11.0,33.75,2024,4,14,19.13
-11.0,34.375,2024,4,14,25.2
-11.0,35.0,2024,4,14,20.96
-11.0,35.625,2024,4,14,20.98
-11.0,36.25,2024,4,14,21.5
-11.0,36.875,2024,4,14,21.59
-10.5,32.5,2024,4,14,20.47
-10.5,33.125,2024,4,14,21.44
-10.5,33.75,2024,4,14,18.64
-10.5,34.375,2024,4,14,26.19
-10.5,35.0,2024,4,14,21.37
-10.5,35.625,2024,4,14,20.32
-10.5,36.25,2024,4,14,20.81
-10.5,36.875,2024,4,14,21.33
-10.0,32.5,2024,4,14,19.97
-10.0,33.125,2024,4,14,20.99
-10.0,33.75,2024,4,14,22.12
-10.0,34.375,2024,4,14,24.24
-10.0,35.0,2024,4,14,19.54
-10.0,35.625,2024,4,14,21.35
-10.0,36.25,2024,4,14,21.41
-10.0,36.875,2024,4,14,21.87
-9.5,32.5,2024,4,14,19.95
-9.5,33.125,2024,4,14,19.07
-9.5,33.75,2024,4,14,20.83
-9.5,34.375,2024,4,14,17.73
-9.5,35.0,2024,4,14,17.43
-9.5,35.625,2024,4,14,22.02
-9.5,36.25,2024,4,14,22.0
-9.5,36.875,2024,4,14,22.6
-9.0,32.5,2024,4,14,20.51
-9.0,33.125,2024,4,14,19.36
-9.0,33.75,2024,4,14,17.31
-9.0,34.375,2024,4,14,18.13
-9.0,35.0,2024,4,14,18.04
-9.0,35.625,2024,4,14,22.24
-9.0,36.25,2024,4,14,23.51
-9.0,36.875,2024,4,14,22.75
-17.0,32.5,2024,4,15,21.47
-17.0,33.125,2024,4,15,22.58
-17.0,33.75,2024,4,15,23.23
-17.0,34.375,2024,4,15,24.71
-17.0,35.0,2024,4,15,24.41
-17.0,35.625,2024,4,15,23.26
-17.0,36.25,2024,4,15,23.49
-17.0,36.875,2024,4,15,25.39
-16.5,32.5,2024,4,15,22.8
-16.5,33.125,2024,4,15,24.06
-16.5,33.75,2024,4,15,24.01
-16.5,34.375,2024,4,15,23.63
-16.5,35.0,2024,4,15,23.51
-16.5,35.625,2024,4,15,21.45
-16.5,36.25,2024,4,15,21.99
-16.5,36.875,2024,4,15,23.34
-16.0,32.5,2024,4,15,23.21
-16.0,33.125,2024,4,15,23.66
-16.0,33.75,2024,4,15,23.16
-16.0,34.375,2024,4,15,22.63
-16.0,35.0,2024,4,15,21.04
-16.0,35.625,2024,4,15,19.11
-16.0,36.25,2024,4,15,20.67
-16.0,36.875,2024,4,15,21.06
-15.5,32.5,2024,4,15,22.96
-15.5,33.125,2024,4,15,22.62
-15.5,33.75,2024,4,15,21.34
-15.5,34.375,2024,4,15,19.59
-15.5,35.0,2024,4,15,20.65
-15.5,35.625,2024,4,15,21.01
-15.5,36.25,2024,4,15,20.26
-15.5,36.875,2024,4,15,19.62
-15.0,32.5,2024,4,15,21.38
-15.0,33.125,2024,4,15,21.54
-15.0,33.75,2024,4,15,19.19
-15.0,34.375,2024,4,15,17.89
-15.0,35.0,2024,4,15,20.58
-15.0,35.625,2024,4,15,21.77
-15.0,36.25,2024,4,15,20.74
-15.0,36.875,2024,4,15,19.95
-14.5,32.5,2024,4,15,20.06
-14.5,33.125,2024,4,15,20.31
-14.5,33.75,2024,4,15,18.64
-14.5,34.375,2024,4,15,18.1
-14.5,35.0,2024,4,15,21.86
-14.5,35.625,2024,4,15,20.62
-14.5,36.25,2024,4,15,21.21
-14.5,36.875,2024,4,15,21.64
-14.0,32.5,2024,4,15,19.28
-14.0,33.125,2024,4,15,19.8
-14.0,33.75,2024,4,15,19.28
-14.0,34.375,2024,4,15,20.85
-14.0,35.0,2024,4,15,22.57
-14.0,35.625,2024,4,15,20.21
-14.0,36.25,2024,4,15,21.41
-14.0,36.875,2024,4,15,21.44
-13.5,32.5,2024,4,15,20.49
-13.5,33.125,2024,4,15,20.17
-13.5,33.75,2024,4,15,19.5
-13.5,34.375,2024,4,15,24.06
-13.5,35.0,2024,4,15,21.85
-13.5,35.625,2024,4,15,19.83
-13.5,36.25,2024,4,15,21.74
-13.5,36.875,2024,4,15,21.14
-13.0,32.5,2024,4,15,21.32
-13.0,33.125,2024,4,15,19.59
-13.0,33.75,2024,4,15,19.9
-13.0,34.375,2024,4,15,24.76
-13.0,35.0,2024,4,15,21.1
-13.0,35.625,2024,4,15,19.11
-13.0,36.25,2024,4,15,21.3
-13.0,36.875,2024,4,15,22.85
-12.5,32.5,2024,4,15,21.47
-12.5,33.125,2024,4,15,19.44
-12.5,33.75,2024,4,15,19.87
-12.5,34.375,2024,4,15,25.49
-12.5,35.0,2024,4,15,22.36
-12.5,35.625,2024,4,15,20.21
-12.5,36.25,2024,4,15,21.6
-12.5,36.875,2024,4,15,23.0
-12.0,32.5,2024,4,15,22.08
-12.0,33.125,2024,4,15,20.51
-12.0,33.75,2024,4,15,19.36
-12.0,34.375,2024,4,15,25.68
-12.0,35.0,2024,4,15,23.76
-12.0,35.625,2024,4,15,21.93
-12.0,36.25,2024,4,15,22.48
-12.0,36.875,2024,4,15,22.91
-11.5,32.5,2024,4,15,21.94
-11.5,33.125,2024,4,15,21.79
-11.5,33.75,2024,4,15,19.25
-11.5,34.375,2024,4,15,25.14
-11.5,35.0,2024,4,15,22.85
-11.5,35.625,2024,4,15,22.51
-11.5,36.25,2024,4,15,22.63
-11.5,36.875,2024,4,15,22.79
-11.0,32.5,2024,4,15,21.12
-11.0,33.125,2024,4,15,22.19
-11.0,33.75,2024,4,15,19.09
-11.0,34.375,2024,4,15,25.06
-11.0,35.0,2024,4,15,21.19
-11.0,35.625,2024,4,15,21.19
-11.0,36.25,2024,4,15,21.43
-11.0,36.875,2024,4,15,21.52
-10.5,32.5,2024,4,15,20.64
-10.5,33.125,2024,4,15,21.76
-10.5,33.75,2024,4,15,18.46
-10.5,34.375,2024,4,15,26.01
-10.5,35.0,2024,4,15,21.73
-10.5,35.625,2024,4,15,20.64
-10.5,36.25,2024,4,15,20.96
-10.5,36.875,2024,4,15,21.36
-10.0,32.5,2024,4,15,20.31
-10.0,33.125,2024,4,15,21.11
-10.0,33.75,2024,4,15,21.92
-10.0,34.375,2024,4,15,24.21
-10.0,35.0,2024,4,15,19.83
-10.0,35.625,2024,4,15,21.56
-10.0,36.25,2024,4,15,21.71
-10.0,36.875,2024,4,15,22.28
-9.5,32.5,2024,4,15,20.11
-9.5,33.125,2024,4,15,18.93
-9.5,33.75,2024,4,15,20.58
-9.5,34.375,2024,4,15,17.8
-9.5,35.0,2024,4,15,17.8
-9.5,35.625,2024,4,15,22.16
-9.5,36.25,2024,4,15,22.37
-9.5,36.875,2024,4,15,23.26
-9.0,32.5,2024,4,15,20.47
-9.0,33.125,2024,4,15,19.46
-9.0,33.75,2024,4,15,17.59
-9.0,34.375,2024,4,15,18.61
-9.0,35.0,2024,4,15,18.39
-9.0,35.625,2024,4,15,22.54
-9.0,36.25,2024,4,15,23.85
-9.0,36.875,2024,4,15,23.41
-17.0,32.5,2024,4,16,21.43
-17.0,33.125,2024,4,16,22.61
-17.0,33.75,2024,4,16,23.48
-17.0,34.375,2024,4,16,25.04
-17.0,35.0,2024,4,16,24.53
-17.0,35.625,2024,4,16,23.18
-17.0,36.25,2024,4,16,23.44
-17.0,36.875,2024,4,16,25.27
-16.5,32.5,2024,4,16,22.99
-16.5,33.125,2024,4,16,24.4
-16.5,33.75,2024,4,16,24.26
-16.5,34.375,2024,4,16,23.7
-16.5,35.0,2024,4,16,23.45
-16.5,35.625,2024,4,16,21.4
-16.5,36.25,2024,4,16,21.96
-16.5,36.875,2024,4,16,23.3
-16.0,32.5,2024,4,16,23.46
-16.0,33.125,2024,4,16,23.71
-16.0,33.75,2024,4,16,23.2
-16.0,34.375,2024,4,16,22.64
-16.0,35.0,2024,4,16,20.87
-16.0,35.625,2024,4,16,18.94
-16.0,36.25,2024,4,16,20.59
-16.0,36.875,2024,4,16,21.48
-15.5,32.5,2024,4,16,23.05
-15.5,33.125,2024,4,16,22.75
-15.5,33.75,2024,4,16,21.33
-15.5,34.375,2024,4,16,19.51
-15.5,35.0,2024,4,16,20.48
-15.5,35.625,2024,4,16,20.7
-15.5,36.25,2024,4,16,20.53
-15.5,36.875,2024,4,16,20.43
-15.0,32.5,2024,4,16,21.38
-15.0,33.125,2024,4,16,21.77
-15.0,33.75,2024,4,16,19.16
-15.0,34.375,2024,4,16,17.75
-15.0,35.0,2024,4,16,20.43
-15.0,35.625,2024,4,16,22.11
-15.0,36.25,2024,4,16,21.34
-15.0,36.875,2024,4,16,20.73
-14.5,32.5,2024,4,16,20.14
-14.5,33.125,2024,4,16,20.68
-14.5,33.75,2024,4,16,18.52
-14.5,34.375,2024,4,16,17.73
-14.5,35.0,2024,4,16,21.97
-14.5,35.625,2024,4,16,21.28
-14.5,36.25,2024,4,16,21.77
-14.5,36.875,2024,4,16,21.99
-14.0,32.5,2024,4,16,19.54
-14.0,33.125,2024,4,16,20.02
-14.0,33.75,2024,4,16,18.94
-14.0,34.375,2024,4,16,20.58
-14.0,35.0,2024,4,16,22.98
-14.0,35.625,2024,4,16,20.66
-14.0,36.25,2024,4,16,21.81
-14.0,36.875,2024,4,16,21.54
-13.5,32.5,2024,4,16,20.67
-13.5,33.125,2024,4,16,19.83
-13.5,33.75,2024,4,16,19.28
-13.5,34.375,2024,4,16,24.21
-13.5,35.0,2024,4,16,22.19
-13.5,35.625,2024,4,16,20.05
-13.5,36.25,2024,4,16,21.97
-13.5,36.875,2024,4,16,21.13
-13.0,32.5,2024,4,16,21.43
-13.0,33.125,2024,4,16,19.61
-13.0,33.75,2024,4,16,20.03
-13.0,34.375,2024,4,16,24.94
-13.0,35.0,2024,4,16,21.38
-13.0,35.625,2024,4,16,19.21
-13.0,36.25,2024,4,16,21.58
-13.0,36.875,2024,4,16,22.76
-12.5,32.5,2024,4,16,21.91
-12.5,33.125,2024,4,16,19.6
-12.5,33.75,2024,4,16,20.04
-12.5,34.375,2024,4,16,25.65
-12.5,35.0,2024,4,16,22.54
-12.5,35.625,2024,4,16,20.39
-12.5,36.25,2024,4,16,21.57
-12.5,36.875,2024,4,16,22.87
-12.0,32.5,2024,4,16,22.43
-12.0,33.125,2024,4,16,20.33
-12.0,33.75,2024,4,16,19.27
-12.0,34.375,2024,4,16,25.5
-12.0,35.0,2024,4,16,23.58
-12.0,35.625,2024,4,16,21.72
-12.0,36.25,2024,4,16,22.32
-12.0,36.875,2024,4,16,22.76
-11.5,32.5,2024,4,16,21.97
-11.5,33.125,2024,4,16,21.12
-11.5,33.75,2024,4,16,18.94
-11.5,34.375,2024,4,16,25.1
-11.5,35.0,2024,4,16,22.57
-11.5,35.625,2024,4,16,21.95
-11.5,36.25,2024,4,16,22.28
-11.5,36.875,2024,4,16,22.52
-11.0,32.5,2024,4,16,20.88
-11.0,33.125,2024,4,16,21.49
-11.0,33.75,2024,4,16,18.77
-11.0,34.375,2024,4,16,25.36
-11.0,35.0,2024,4,16,20.58
-11.0,35.625,2024,4,16,20.46
-11.0,36.25,2024,4,16,20.98
-11.0,36.875,2024,4,16,21.48
-10.5,32.5,2024,4,16,20.25
-10.5,33.125,2024,4,16,21.16
-10.5,33.75,2024,4,16,18.3
-10.5,34.375,2024,4,16,26.22
-10.5,35.0,2024,4,16,21.02
-10.5,35.625,2024,4,16,19.81
-10.5,36.25,2024,4,16,20.4
-10.5,36.875,2024,4,16,21.16
-10.0,32.5,2024,4,16,19.78
-10.0,33.125,2024,4,16,20.52
-10.0,33.75,2024,4,16,21.78
-10.0,34.375,2024,4,16,24.03
-10.0,35.0,2024,4,16,19.14
-10.0,35.625,2024,4,16,20.99
-10.0,36.25,2024,4,16,21.24
-10.0,36.875,2024,4,16,21.86
-9.5,32.5,2024,4,16,19.55
-9.5,33.125,2024,4,16,18.59
-9.5,33.75,2024,4,16,20.54
-9.5,34.375,2024,4,16,17.8
-9.5,35.0,2024,4,16,17.33
-9.5,35.625,2024,4,16,21.77
-9.5,36.25,2024,4,16,22.13
-9.5,36.875,2024,4,16,22.8
-9.0,32.5,2024,4,16,20.0
-9.0,33.125,2024,4,16,19.04
-9.0,33.75,2024,4,16,17.59
-9.0,34.375,2024,4,16,18.46
-9.0,35.0,2024,4,16,18.03
-9.0,35.625,2024,4,16,22.24
-9.0,36.25,2024,4,16,23.7
-9.0,36.875,2024,4,16,23.09
-17.0,32.5,2024,4,17,22.1
-17.0,33.125,2024,4,17,23.47
-17.0,33.75,2024,4,17,24.37
-17.0,34.375,2024,4,17,25.91
-17.0,35.0,2024,4,17,25.38
-17.0,35.625,2024,4,17,24.17
-17.0,36.25,2024,4,17,24.22
-17.0,36.875,2024,4,17,25.51
-16.5,32.5,2024,4,17,23.84
-16.5,33.125,2024,4,17,25.16
-16.5,33.75,2024,4,17,25.16
-16.5,34.375,2024,4,17,24.64
-16.5,35.0,2024,4,17,24.53
-16.5,35.625,2024,4,17,22.38
-16.5,36.25,2024,4,17,22.72
-16.5,36.875,2024,4,17,23.86
-16.0,32.5,2024,4,17,24.11
-16.0,33.125,2024,4,17,24.45
-16.0,33.75,2024,4,17,24.04
-16.0,34.375,2024,4,17,23.54
-16.0,35.0,2024,4,17,21.91
-16.0,35.625,2024,4,17,19.7
-16.0,36.25,2024,4,17,21.12
-16.0,36.875,2024,4,17,21.75
-15.5,32.5,2024,4,17,23.7
-15.5,33.125,2024,4,17,23.5
-15.5,33.75,2024,4,17,22.05
-15.5,34.375,2024,4,17,20.21
-15.5,35.0,2024,4,17,21.41
-15.5,35.625,2024,4,17,21.3
-15.5,36.25,2024,4,17,20.72
-15.5,36.875,2024,4,17,20.46
-15.0,32.5,2024,4,17,22.09
-15.0,33.125,2024,4,17,22.61
-15.0,33.75,2024,4,17,20.01
-15.0,34.375,2024,4,17,18.61
-15.0,35.0,2024,4,17,21.07
-15.0,35.625,2024,4,17,22.27
-15.0,36.25,2024,4,17,21.38
-15.0,36.875,2024,4,17,20.81
-14.5,32.5,2024,4,17,20.91
-14.5,33.125,2024,4,17,21.42
-14.5,33.75,2024,4,17,19.31
-14.5,34.375,2024,4,17,18.49
-14.5,35.0,2024,4,17,22.39
-14.5,35.625,2024,4,17,21.18
-14.5,36.25,2024,4,17,21.68
-14.5,36.875,2024,4,17,22.07
-14.0,32.5,2024,4,17,20.24
-14.0,33.125,2024,4,17,20.32
-14.0,33.75,2024,4,17,19.42
-14.0,34.375,2024,4,17,21.1
-14.0,35.0,2024,4,17,23.21
-14.0,35.625,2024,4,17,20.49
-14.0,36.25,2024,4,17,21.74
-14.0,36.875,2024,4,17,21.71
-13.5,32.5,2024,4,17,21.08
-13.5,33.125,2024,4,17,20.08
-13.5,33.75,2024,4,17,19.72
-13.5,34.375,2024,4,17,24.69
-13.5,35.0,2024,4,17,22.4
-13.5,35.625,2024,4,17,19.98
-13.5,36.25,2024,4,17,21.88
-13.5,36.875,2024,4,17,21.06
-13.0,32.5,2024,4,17,21.66
-13.0,33.125,2024,4,17,20.04
-13.0,33.75,2024,4,17,20.42
-13.0,34.375,2024,4,17,25.38
-13.0,35.0,2024,4,17,21.45
-13.0,35.625,2024,4,17,19.31
-13.0,36.25,2024,4,17,21.42
-13.0,36.875,2024,4,17,22.66
-12.5,32.5,2024,4,17,22.4
-12.5,33.125,2024,4,17,20.02
-12.5,33.75,2024,4,17,20.44
-12.5,34.375,2024,4,17,26.0
-12.5,35.0,2024,4,17,22.38
-12.5,35.625,2024,4,17,20.19
-12.5,36.25,2024,4,17,21.48
-12.5,36.875,2024,4,17,22.78
-12.0,32.5,2024,4,17,22.91
-12.0,33.125,2024,4,17,20.68
-12.0,33.75,2024,4,17,19.72
-12.0,34.375,2024,4,17,26.04
-12.0,35.0,2024,4,17,23.53
-12.0,35.625,2024,4,17,21.49
-12.0,36.25,2024,4,17,22.27
-12.0,36.875,2024,4,17,22.73
-11.5,32.5,2024,4,17,22.32
-11.5,33.125,2024,4,17,21.46
-11.5,33.75,2024,4,17,19.41
-11.5,34.375,2024,4,17,25.41
-11.5,35.0,2024,4,17,22.47
-11.5,35.625,2024,4,17,21.84
-11.5,36.25,2024,4,17,22.31
-11.5,36.875,2024,4,17,22.7
-11.0,32.5,2024,4,17,21.02
-11.0,33.125,2024,4,17,21.7
-11.0,33.75,2024,4,17,19.27
-11.0,34.375,2024,4,17,25.33
-11.0,35.0,2024,4,17,20.76
-11.0,35.625,2024,4,17,20.6
-11.0,36.25,2024,4,17,21.45
-11.0,36.875,2024,4,17,21.78
-10.5,32.5,2024,4,17,20.35
-10.5,33.125,2024,4,17,21.29
-10.5,33.75,2024,4,17,18.75
-10.5,34.375,2024,4,17,26.12
-10.5,35.0,2024,4,17,21.19
-10.5,35.625,2024,4,17,20.17
-10.5,36.25,2024,4,17,21.05
-10.5,36.875,2024,4,17,21.76
-10.0,32.5,2024,4,17,19.89
-10.0,33.125,2024,4,17,20.77
-10.0,33.75,2024,4,17,22.11
-10.0,34.375,2024,4,17,24.11
-10.0,35.0,2024,4,17,19.51
-10.0,35.625,2024,4,17,21.24
-10.0,36.25,2024,4,17,21.71
-10.0,36.875,2024,4,17,22.55
-9.5,32.5,2024,4,17,19.82
-9.5,33.125,2024,4,17,18.93
-9.5,33.75,2024,4,17,20.91
-9.5,34.375,2024,4,17,17.74
-9.5,35.0,2024,4,17,17.75
-9.5,35.625,2024,4,17,22.05
-9.5,36.25,2024,4,17,22.46
-9.5,36.875,2024,4,17,23.3
-9.0,32.5,2024,4,17,20.24
-9.0,33.125,2024,4,17,19.35
-9.0,33.75,2024,4,17,17.54
-9.0,34.375,2024,4,17,18.56
-9.0,35.0,2024,4,17,18.53
-9.0,35.625,2024,4,17,22.46
-9.0,36.25,2024,4,17,23.96
-9.0,36.875,2024,4,17,23.17
-17.0,32.5,2024,4,18,23.75
-17.0,33.125,2024,4,18,25.18
-17.0,33.75,2024,4,18,25.75
-17.0,34.375,2024,4,18,27.04
-17.0,35.0,2024,4,18,26.56
-17.0,35.625,2024,4,18,25.33
-17.0,36.25,2024,4,18,25.16
-17.0,36.875,2024,4,18,26.07
-16.5,32.5,2024,4,18,25.28
-16.5,33.125,2024,4,18,26.42
-16.5,33.75,2024,4,18,26.06
-16.5,34.375,2024,4,18,25.74
-16.5,35.0,2024,4,18,25.68
-16.5,35.625,2024,4,18,23.79
-16.5,36.25,2024,4,18,24.05
-16.5,36.875,2024,4,18,24.71
-16.0,32.5,2024,4,18,25.26
-16.0,33.125,2024,4,18,25.43
-16.0,33.75,2024,4,18,25.03
-16.0,34.375,2024,4,18,24.95
-16.0,35.0,2024,4,18,23.13
-16.0,35.625,2024,4,18,21.38
-16.0,36.25,2024,4,18,22.63
-16.0,36.875,2024,4,18,22.83
-15.5,32.5,2024,4,18,24.64
-15.5,33.125,2024,4,18,24.41
-15.5,33.75,2024,4,18,23.17
-15.5,34.375,2024,4,18,21.33
-15.5,35.0,2024,4,18,22.53
-15.5,35.625,2024,4,18,22.8
-15.5,36.25,2024,4,18,22.19
-15.5,36.875,2024,4,18,21.6
-15.0,32.5,2024,4,18,22.87
-15.0,33.125,2024,4,18,23.27
-15.0,33.75,2024,4,18,20.75
-15.0,34.375,2024,4,18,19.21
-15.0,35.0,2024,4,18,22.15
-15.0,35.625,2024,4,18,23.73
-15.0,36.25,2024,4,18,22.65
-15.0,36.875,2024,4,18,21.66
-14.5,32.5,2024,4,18,21.56
-14.5,33.125,2024,4,18,21.74
-14.5,33.75,2024,4,18,19.29
-14.5,34.375,2024,4,18,18.77
-14.5,35.0,2024,4,18,23.55
-14.5,35.625,2024,4,18,22.68
-14.5,36.25,2024,4,18,22.79
-14.5,36.875,2024,4,18,22.87
-14.0,32.5,2024,4,18,20.54
-14.0,33.125,2024,4,18,20.2
-14.0,33.75,2024,4,18,19.32
-14.0,34.375,2024,4,18,21.51
-14.0,35.0,2024,4,18,24.13
-14.0,35.625,2024,4,18,21.69
-14.0,36.25,2024,4,18,22.71
-14.0,36.875,2024,4,18,22.38
-13.5,32.5,2024,4,18,21.06
-13.5,33.125,2024,4,18,20.08
-13.5,33.75,2024,4,18,19.9
-13.5,34.375,2024,4,18,25.17
-13.5,35.0,2024,4,18,23.3
-13.5,35.625,2024,4,18,21.12
-13.5,36.25,2024,4,18,22.88
-13.5,36.875,2024,4,18,21.97
-13.0,32.5,2024,4,18,21.9
-13.0,33.125,2024,4,18,20.33
-13.0,33.75,2024,4,18,20.76
-13.0,34.375,2024,4,18,25.84
-13.0,35.0,2024,4,18,22.55
-13.0,35.625,2024,4,18,20.3
-13.0,36.25,2024,4,18,22.28
-13.0,36.875,2024,4,18,23.3
-12.5,32.5,2024,4,18,22.57
-12.5,33.125,2024,4,18,20.05
-12.5,33.75,2024,4,18,20.54
-12.5,34.375,2024,4,18,26.26
-12.5,35.0,2024,4,18,23.29
-12.5,35.625,2024,4,18,21.14
-12.5,36.25,2024,4,18,22.14
-12.5,36.875,2024,4,18,23.27
-12.0,32.5,2024,4,18,23.0
-12.0,33.125,2024,4,18,20.67
-12.0,33.75,2024,4,18,19.73
-12.0,34.375,2024,4,18,25.78
-12.0,35.0,2024,4,18,24.01
-12.0,35.625,2024,4,18,22.32
-12.0,36.25,2024,4,18,22.88
-12.0,36.875,2024,4,18,23.24
-11.5,32.5,2024,4,18,22.58
-11.5,33.125,2024,4,18,21.53
-11.5,33.75,2024,4,18,19.52
-11.5,34.375,2024,4,18,25.61
-11.5,35.0,2024,4,18,23.03
-11.5,35.625,2024,4,18,22.66
-11.5,36.25,2024,4,18,22.88
-11.5,36.875,2024,4,18,23.23
-11.0,32.5,2024,4,18,21.3
-11.0,33.125,2024,4,18,22.18
-11.0,33.75,2024,4,18,19.54
-11.0,34.375,2024,4,18,25.7
-11.0,35.0,2024,4,18,21.27
-11.0,35.625,2024,4,18,21.41
-11.0,36.25,2024,4,18,21.97
-11.0,36.875,2024,4,18,22.2
-10.5,32.5,2024,4,18,20.87
-10.5,33.125,2024,4,18,21.86
-10.5,33.75,2024,4,18,18.98
-10.5,34.375,2024,4,18,26.42
-10.5,35.0,2024,4,18,21.63
-10.5,35.625,2024,4,18,20.79
-10.5,36.25,2024,4,18,21.4
-10.5,36.875,2024,4,18,22.07
-10.0,32.5,2024,4,18,20.42
-10.0,33.125,2024,4,18,21.3
-10.0,33.75,2024,4,18,22.48
-10.0,34.375,2024,4,18,24.66
-10.0,35.0,2024,4,18,19.91
-10.0,35.625,2024,4,18,21.59
-10.0,36.25,2024,4,18,22.03
-10.0,36.875,2024,4,18,23.0
-9.5,32.5,2024,4,18,20.31
-9.5,33.125,2024,4,18,19.49
-9.5,33.75,2024,4,18,21.44
-9.5,34.375,2024,4,18,18.41
-9.5,35.0,2024,4,18,17.82
-9.5,35.625,2024,4,18,22.26
-9.5,36.25,2024,4,18,22.87
-9.5,36.875,2024,4,18,23.77
-9.0,32.5,2024,4,18,20.84
-9.0,33.125,2024,4,18,19.81
-9.0,33.75,2024,4,18,18.02
-9.0,34.375,2024,4,18,18.69
-9.0,35.0,2024,4,18,18.43
-9.0,35.625,2024,4,18,22.64
-9.0,36.25,2024,4,18,24.24
-9.0,36.875,2024,4,18,23.5
-17.0,32.5,2024,4,19,24.64
-17.0,33.125,2024,4,19,25.8
-17.0,33.75,2024,4,19,26.47
-17.0,34.375,2024,4,19,27.47
-17.0,35.0,2024,4,19,26.65
-17.0,35.625,2024,4,19,25.04
-17.0,36.25,2024,4,19,24.84
-17.0,36.875,2024,4,19,25.96
-16.5,32.5,2024,4,19,26.04
-16.5,33.125,2024,4,19,27.16
-16.5,33.75,2024,4,19,26.95
-16.5,34.375,2024,4,19,26.18
-16.5,35.0,2024,4,19,25.77
-16.5,35.625,2024,4,19,23.6
-16.5,36.25,2024,4,19,23.75
-16.5,36.875,2024,4,19,24.76
-16.0,32.5,2024,4,19,25.98
-16.0,33.125,2024,4,19,26.33
-16.0,33.75,2024,4,19,25.71
-16.0,34.375,2024,4,19,25.31
-16.0,35.0,2024,4,19,23.34
