-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,34.375,2013,6,5,15.92
-9.0,35.0,2013,6,5,14.56
-9.0,35.625,2013,6,5,20.86
-9.0,36.25,2013,6,5,23.88
-9.0,36.875,2013,6,5,22.74
-17.0,32.5,2013,6,6,18.55
-17.0,33.125,2013,6,6,20.38
-17.0,33.75,2013,6,6,20.92
-17.0,34.375,2013,6,6,22.67
-17.0,35.0,2013,6,6,22.68
-17.0,35.625,2013,6,6,21.19
-17.0,36.25,2013,6,6,20.03
-17.0,36.875,2013,6,6,19.9
-16.5,32.5,2013,6,6,20.0
-16.5,33.125,2013,6,6,21.28
-16.5,33.75,2013,6,6,21.79
-16.5,34.375,2013,6,6,21.72
-16.5,35.0,2013,6,6,22.49
-16.5,35.625,2013,6,6,19.39
-16.5,36.25,2013,6,6,18.11
-16.5,36.875,2013,6,6,18.64
-16.0,32.5,2013,6,6,20.29
-16.0,33.125,2013,6,6,20.55
-16.0,33.75,2013,6,6,20.96
-16.0,34.375,2013,6,6,20.35
-16.0,35.0,2013,6,6,19.0
-16.0,35.625,2013,6,6,16.15
-16.0,36.25,2013,6,6,16.78
-16.0,36.875,2013,6,6,17.38
-15.5,32.5,2013,6,6,20.14
-15.5,33.125,2013,6,6,20.25
-15.5,33.75,2013,6,6,19.43
-15.5,34.375,2013,6,6,15.85
-15.5,35.0,2013,6,6,17.41
-15.5,35.625,2013,6,6,17.6
-15.5,36.25,2013,6,6,16.79
-15.5,36.875,2013,6,6,15.96
-15.0,32.5,2013,6,6,19.39
-15.0,33.125,2013,6,6,20.23
-15.0,33.75,2013,6,6,16.04
-15.0,34.375,2013,6,6,13.67
-15.0,35.0,2013,6,6,17.71
-15.0,35.625,2013,6,6,19.01
-15.0,36.25,2013,6,6,17.83
-15.0,36.875,2013,6,6,16.2
-14.5,32.5,2013,6,6,18.96
-14.5,33.125,2013,6,6,19.06
-14.5,33.75,2013,6,6,15.18
-14.5,34.375,2013,6,6,13.46
-14.5,35.0,2013,6,6,19.55
-14.5,35.625,2013,6,6,17.73
-14.5,36.25,2013,6,6,18.59
-14.5,36.875,2013,6,6,18.34
-14.0,32.5,2013,6,6,17.66
-14.0,33.125,2013,6,6,17.24
-14.0,33.75,2013,6,6,15.51
-14.0,34.375,2013,6,6,17.64
-14.0,35.0,2013,6,6,20.63
-14.0,35.625,2013,6,6,17.42
-14.0,36.25,2013,6,6,18.73
-14.0,36.875,2013,6,6,17.52
-13.5,32.5,2013,6,6,18.7
-13.5,33.125,2013,6,6,16.67
-13.5,33.75,2013,6,6,15.62
-13.5,34.375,2013,6,6,22.5
-13.5,35.0,2013,6,6,19.9
-13.5,35.625,2013,6,6,16.7
-13.5,36.25,2013,6,6,18.72
-13.5,36.875,2013,6,6,17.99
-13.0,32.5,2013,6,6,20.12
-13.0,33.125,2013,6,6,16.51
-13.0,33.75,2013,6,6,16.27
-13.0,34.375,2013,6,6,23.9
-13.0,35.0,2013,6,6,19.23
-13.0,35.625,2013,6,6,15.33
-13.0,36.25,2013,6,6,17.68
-13.0,36.875,2013,6,6,19.8
-12.5,32.5,2013,6,6,21.17
-12.5,33.125,2013,6,6,16.87
-12.5,33.75,2013,6,6,16.63
-12.5,34.375,2013,6,6,24.98
-12.5,35.0,2013,6,6,20.56
-12.5,35.625,2013,6,6,16.71
-12.5,36.25,2013,6,6,17.94
-12.5,36.875,2013,6,6,19.71
-12.0,32.5,2013,6,6,21.82
-12.0,33.125,2013,6,6,18.11
-12.0,33.75,2013,6,6,16.01
-12.0,34.375,2013,6,6,24.69
-12.0,35.0,2013,6,6,21.38
-12.0,35.625,2013,6,6,18.7
-12.0,36.25,2013,6,6,19.08
-12.0,36.875,2013,6,6,19.7
-11.5,32.5,2013,6,6,21.16
-11.5,33.125,2013,6,6,19.35
-11.5,33.75,2013,6,6,15.53
-11.5,34.375,2013,6,6,23.94
-11.5,35.0,2013,6,6,19.33
-11.5,35.625,2013,6,6,19.04
-11.5,36.25,2013,6,6,19.19
-11.5,36.875,2013,6,6,19.8
-11.0,32.5,2013,6,6,19.18
-11.0,33.125,2013,6,6,19.5
-11.0,33.75,2013,6,6,15.37
-11.0,34.375,2013,6,6,23.78
-11.0,35.0,2013,6,6,18.25
-11.0,35.625,2013,6,6,17.98
-11.0,36.25,2013,6,6,18.25
-11.0,36.875,2013,6,6,18.8
-10.5,32.5,2013,6,6,18.04
-10.5,33.125,2013,6,6,18.89
-10.5,33.75,2013,6,6,15.03
-10.5,34.375,2013,6,6,24.04
-10.5,35.0,2013,6,6,19.64
-10.5,35.625,2013,6,6,17.3
-10.5,36.25,2013,6,6,18.17
-10.5,36.875,2013,6,6,19.41
-10.0,32.5,2013,6,6,17.47
-10.0,33.125,2013,6,6,17.72
-10.0,33.75,2013,6,6,19.24
-10.0,34.375,2013,6,6,22.01
-10.0,35.0,2013,6,6,17.07
-10.0,35.625,2013,6,6,19.44
-10.0,36.25,2013,6,6,19.65
-10.0,36.875,2013,6,6,20.38
-9.5,32.5,2013,6,6,16.39
-9.5,33.125,2013,6,6,15.72
-9.5,33.75,2013,6,6,16.81
-9.5,34.375,2013,6,6,14.25
-9.5,35.0,2013,6,6,13.06
-9.5,35.625,2013,6,6,20.51
-9.5,36.25,2013,6,6,21.03
-9.5,36.875,2013,6,6,21.44
-9.0,32.5,2013,6,6,17.24
-9.0,33.125,2013,6,6,16.01
-9.0,33.75,2013,6,6,12.3
-9.0,34.375,2013,6,6,15.16
-9.0,35.0,2013,6,6,13.84
-9.0,35.625,2013,6,6,20.55
-9.0,36.25,2013,6,6,22.71
-9.0,36.875,2013,6,6,22.17
-17.0,32.5,2013,6,7,18.42
-17.0,33.125,2013,6,7,20.06
-17.0,33.75,2013,6,7,20.83
-17.0,34.375,2013,6,7,22.32
-17.0,35.0,2013,6,7,22.51
-17.0,35.625,2013,6,7,21.03
-17.0,36.25,2013,6,7,20.42
-17.0,36.875,2013,6,7,20.44
-16.5,32.5,2013,6,7,19.6
-16.5,33.125,2013,6,7,20.84
-16.5,33.75,2013,6,7,21.37
-16.5,34.375,2013,6,7,21.65
-16.5,35.0,2013,6,7,21.83
-16.5,35.625,2013,6,7,19.35
-16.5,36.25,2013,6,7,18.53
-16.5,36.875,2013,6,7,18.97
-16.0,32.5,2013,6,7,19.84
-16.0,33.125,2013,6,7,20.35
-16.0,33.75,2013,6,7,20.65
-16.0,34.375,2013,6,7,19.81
-16.0,35.0,2013,6,7,18.46
-16.0,35.625,2013,6,7,16.18
-16.0,36.25,2013,6,7,17.11
-16.0,36.875,2013,6,7,17.6
-15.5,32.5,2013,6,7,20.1
-15.5,33.125,2013,6,7,20.3
-15.5,33.75,2013,6,7,19.01
-15.5,34.375,2013,6,7,16.09
-15.5,35.0,2013,6,7,17.76
-15.5,35.625,2013,6,7,18.01
-15.5,36.25,2013,6,7,17.17
-15.5,36.875,2013,6,7,16.58
-15.0,32.5,2013,6,7,19.04
-15.0,33.125,2013,6,7,19.72
-15.0,33.75,2013,6,7,15.96
-15.0,34.375,2013,6,7,14.42
-15.0,35.0,2013,6,7,18.04
-15.0,35.625,2013,6,7,19.83
-15.0,36.25,2013,6,7,18.57
-15.0,36.875,2013,6,7,17.1
-14.5,32.5,2013,6,7,18.12
-14.5,33.125,2013,6,7,17.99
-14.5,33.75,2013,6,7,15.11
-14.5,34.375,2013,6,7,14.58
-14.5,35.0,2013,6,7,19.94
-14.5,35.625,2013,6,7,18.44
-14.5,36.25,2013,6,7,19.5
-14.5,36.875,2013,6,7,19.01
-14.0,32.5,2013,6,7,16.4
-14.0,33.125,2013,6,7,15.94
-14.0,33.75,2013,6,7,15.16
-14.0,34.375,2013,6,7,17.27
-14.0,35.0,2013,6,7,20.4
-14.0,35.625,2013,6,7,17.99
-14.0,36.25,2013,6,7,19.62
-14.0,36.875,2013,6,7,18.6
-13.5,32.5,2013,6,7,17.06
-13.5,33.125,2013,6,7,15.4
-13.5,33.75,2013,6,7,14.95
-13.5,34.375,2013,6,7,21.68
-13.5,35.0,2013,6,7,19.57
-13.5,35.625,2013,6,7,17.37
-13.5,36.25,2013,6,7,19.66
-13.5,36.875,2013,6,7,18.67
-13.0,32.5,2013,6,7,18.66
-13.0,33.125,2013,6,7,15.43
-13.0,33.75,2013,6,7,15.45
-13.0,34.375,2013,6,7,22.5
-13.0,35.0,2013,6,7,18.68
-13.0,35.625,2013,6,7,15.95
-13.0,36.25,2013,6,7,18.76
-13.0,36.875,2013,6,7,20.63
-12.5,32.5,2013,6,7,20.16
-12.5,33.125,2013,6,7,15.62
-12.5,33.75,2013,6,7,15.66
-12.5,34.375,2013,6,7,22.79
-12.5,35.0,2013,6,7,19.77
-12.5,35.625,2013,6,7,16.36
-12.5,36.25,2013,6,7,18.61
-12.5,36.875,2013,6,7,20.69
-12.0,32.5,2013,6,7,20.81
-12.0,33.125,2013,6,7,16.83
-12.0,33.75,2013,6,7,15.07
-12.0,34.375,2013,6,7,22.64
-12.0,35.0,2013,6,7,20.53
-12.0,35.625,2013,6,7,18.66
-12.0,36.25,2013,6,7,19.89
-12.0,36.875,2013,6,7,20.68
-11.5,32.5,2013,6,7,19.82
-11.5,33.125,2013,6,7,18.03
-11.5,33.75,2013,6,7,14.48
-11.5,34.375,2013,6,7,22.49
-11.5,35.0,2013,6,7,18.9
-11.5,35.625,2013,6,7,19.47
-11.5,36.25,2013,6,7,20.18
-11.5,36.875,2013,6,7,20.62
-11.0,32.5,2013,6,7,17.97
-11.0,33.125,2013,6,7,18.47
-11.0,33.75,2013,6,7,14.22
-11.0,34.375,2013,6,7,22.31
-11.0,35.0,2013,6,7,17.29
-11.0,35.625,2013,6,7,17.62
-11.0,36.25,2013,6,7,18.73
-11.0,36.875,2013,6,7,19.33
-10.5,32.5,2013,6,7,17.08
-10.5,33.125,2013,6,7,17.85
-10.5,33.75,2013,6,7,13.62
-10.5,34.375,2013,6,7,22.96
-10.5,35.0,2013,6,7,18.6
-10.5,35.625,2013,6,7,16.92
-10.5,36.25,2013,6,7,18.02
-10.5,36.875,2013,6,7,19.5
-10.0,32.5,2013,6,7,16.43
-10.0,33.125,2013,6,7,16.46
-10.0,33.75,2013,6,7,18.02
-10.0,34.375,2013,6,7,21.01
-10.0,35.0,2013,6,7,16.17
-10.0,35.625,2013,6,7,18.7
-10.0,36.25,2013,6,7,19.22
-10.0,36.875,2013,6,7,20.42
-9.5,32.5,2013,6,7,15.16
-9.5,33.125,2013,6,7,14.3
-9.5,33.75,2013,6,7,15.8
-9.5,34.375,2013,6,7,13.1
-9.5,35.0,2013,6,7,12.0
-9.5,35.625,2013,6,7,19.76
-9.5,36.25,2013,6,7,20.21
-9.5,36.875,2013,6,7,21.47
-9.0,32.5,2013,6,7,16.23
-9.0,33.125,2013,6,7,15.12
-9.0,33.75,2013,6,7,11.56
-9.0,34.375,2013,6,7,14.04
-9.0,35.0,2013,6,7,12.88
-9.0,35.625,2013,6,7,19.49
-9.0,36.25,2013,6,7,21.74
-9.0,36.875,2013,6,7,21.78
-17.0,32.5,2013,6,8,19.45
-17.0,33.125,2013,6,8,20.92
-17.0,33.75,2013,6,8,21.4
-17.0,34.375,2013,6,8,23.0
-17.0,35.0,2013,6,8,22.98
-17.0,35.625,2013,6,8,21.22
-17.0,36.25,2013,6,8,19.71
-17.0,36.875,2013,6,8,19.27
-16.5,32.5,2013,6,8,20.27
-16.5,33.125,2013,6,8,21.38
-16.5,33.75,2013,6,8,22.0
-16.5,34.375,2013,6,8,22.19
-16.5,35.0,2013,6,8,23.15
-16.5,35.625,2013,6,8,20.02
-16.5,36.25,2013,6,8,18.19
-16.5,36.875,2013,6,8,18.36
-16.0,32.5,2013,6,8,20.65
-16.0,33.125,2013,6,8,21.35
-16.0,33.75,2013,6,8,21.66
-16.0,34.375,2013,6,8,20.79
-16.0,35.0,2013,6,8,20.04
-16.0,35.625,2013,6,8,18.18
-16.0,36.25,2013,6,8,17.37
-16.0,36.875,2013,6,8,17.37
-15.5,32.5,2013,6,8,21.33
-15.5,33.125,2013,6,8,21.33
-15.5,33.75,2013,6,8,20.24
-15.5,34.375,2013,6,8,17.12
-15.5,35.0,2013,6,8,19.0
-15.5,35.625,2013,6,8,19.54
-15.5,36.25,2013,6,8,17.61
-15.5,36.875,2013,6,8,16.77
-15.0,32.5,2013,6,8,20.67
-15.0,33.125,2013,6,8,20.92
-15.0,33.75,2013,6,8,17.12
-15.0,34.375,2013,6,8,15.84
-15.0,35.0,2013,6,8,19.49
-15.0,35.625,2013,6,8,20.07
-15.0,36.25,2013,6,8,19.21
-15.0,36.875,2013,6,8,17.76
-14.5,32.5,2013,6,8,19.58
-14.5,33.125,2013,6,8,19.55
-14.5,33.75,2013,6,8,17.02
-14.5,34.375,2013,6,8,16.35
-14.5,35.0,2013,6,8,21.4
-14.5,35.625,2013,6,8,19.81
-14.5,36.25,2013,6,8,20.11
-14.5,36.875,2013,6,8,19.54
-14.0,32.5,2013,6,8,18.06
-14.0,33.125,2013,6,8,18.26
-14.0,33.75,2013,6,8,17.28
-14.0,34.375,2013,6,8,19.41
-14.0,35.0,2013,6,8,21.45
-14.0,35.625,2013,6,8,19.01
-14.0,36.25,2013,6,8,19.89
-14.0,36.875,2013,6,8,18.76
-13.5,32.5,2013,6,8,18.75
-13.5,33.125,2013,6,8,17.43
-13.5,33.75,2013,6,8,16.99
-13.5,34.375,2013,6,8,23.33
-13.5,35.0,2013,6,8,20.85
-13.5,35.625,2013,6,8,18.29
-13.5,36.25,2013,6,8,20.1
-13.5,36.875,2013,6,8,18.97
-13.0,32.5,2013,6,8,20.49
-13.0,33.125,2013,6,8,17.53
-13.0,33.75,2013,6,8,17.32
-13.0,34.375,2013,6,8,23.56
-13.0,35.0,2013,6,8,20.18
-13.0,35.625,2013,6,8,17.44
-13.0,36.25,2013,6,8,19.09
-13.0,36.875,2013,6,8,21.34
-12.5,32.5,2013,6,8,21.71
-12.5,33.125,2013,6,8,17.35
-12.5,33.75,2013,6,8,16.88
-12.5,34.375,2013,6,8,23.66
-12.5,35.0,2013,6,8,21.12
-12.5,35.625,2013,6,8,18.12
-12.5,36.25,2013,6,8,19.37
-12.5,36.875,2013,6,8,21.36
-12.0,32.5,2013,6,8,21.67
-12.0,33.125,2013,6,8,18.23
-12.0,33.75,2013,6,8,15.96
-12.0,34.375,2013,6,8,23.6
-12.0,35.0,2013,6,8,21.59
-12.0,35.625,2013,6,8,19.65
-12.0,36.25,2013,6,8,20.51
-12.0,36.875,2013,6,8,21.43
-11.5,32.5,2013,6,8,20.31
-11.5,33.125,2013,6,8,19.28
-11.5,33.75,2013,6,8,15.26
-11.5,34.375,2013,6,8,23.49
-11.5,35.0,2013,6,8,20.08
-11.5,35.625,2013,6,8,20.32
-11.5,36.25,2013,6,8,20.65
-11.5,36.875,2013,6,8,21.13
-11.0,32.5,2013,6,8,18.37
-11.0,33.125,2013,6,8,19.5
-11.0,33.75,2013,6,8,15.23
-11.0,34.375,2013,6,8,23.53
-11.0,35.0,2013,6,8,18.73
-11.0,35.625,2013,6,8,18.93
-11.0,36.25,2013,6,8,19.63
-11.0,36.875,2013,6,8,20.18
-10.5,32.5,2013,6,8,17.36
-10.5,33.125,2013,6,8,18.55
-10.5,33.75,2013,6,8,14.45
-10.5,34.375,2013,6,8,23.97
-10.5,35.0,2013,6,8,19.9
-10.5,35.625,2013,6,8,18.53
-10.5,36.25,2013,6,8,19.39
-10.5,36.875,2013,6,8,20.44
-10.0,32.5,2013,6,8,16.59
-10.0,33.125,2013,6,8,16.92
-10.0,33.75,2013,6,8,18.64
-10.0,34.375,2013,6,8,21.72
-10.0,35.0,2013,6,8,16.91
-10.0,35.625,2013,6,8,19.77
-10.0,36.25,2013,6,8,20.44
-10.0,36.875,2013,6,8,21.58
-9.5,32.5,2013,6,8,15.4
-9.5,33.125,2013,6,8,14.68
-9.5,33.75,2013,6,8,16.55
-9.5,34.375,2013,6,8,13.82
-9.5,35.0,2013,6,8,12.82
-9.5,35.625,2013,6,8,20.22
-9.5,36.25,2013,6,8,21.24
-9.5,36.875,2013,6,8,22.7
-9.0,32.5,2013,6,8,16.53
-9.0,33.125,2013,6,8,15.36
-9.0,33.75,2013,6,8,11.88
-9.0,34.375,2013,6,8,14.15
-9.0,35.0,2013,6,8,13.5
-9.0,35.625,2013,6,8,19.45
-9.0,36.25,2013,6,8,22.18
-9.0,36.875,2013,6,8,22.62
-17.0,32.5,2013,6,9,20.69
-17.0,33.125,2013,6,9,22.37
-17.0,33.75,2013,6,9,23.33
-17.0,34.375,2013,6,9,24.61
-17.0,35.0,2013,6,9,24.25
-17.0,35.625,2013,6,9,22.66
-17.0,36.25,2013,6,9,20.87
-17.0,36.875,2013,6,9,19.94
-16.5,32.5,2013,6,9,21.9
-16.5,33.125,2013,6,9,22.94
-16.5,33.75,2013,6,9,23.29
-16.5,34.375,2013,6,9,23.86
-16.5,35.0,2013,6,9,25.12
-16.5,35.625,2013,6,9,22.21
-16.5,36.25,2013,6,9,19.73
-16.5,36.875,2013,6,9,19.87
-16.0,32.5,2013,6,9,22.04
-16.0,33.125,2013,6,9,22.11
-16.0,33.75,2013,6,9,22.74
-16.0,34.375,2013,6,9,22.85
-16.0,35.0,2013,6,9,21.76
-16.0,35.625,2013,6,9,19.55
-16.0,36.25,2013,6,9,18.72
-16.0,36.875,2013,6,9,19.28
-15.5,32.5,2013,6,9,22.05
-15.5,33.125,2013,6,9,21.91
-15.5,33.75,2013,6,9,21.34
-15.5,34.375,2013,6,9,18.55
-15.5,35.0,2013,6,9,20.16
-15.5,35.625,2013,6,9,21.14
-15.5,36.25,2013,6,9,18.51
-15.5,36.875,2013,6,9,18.46
-15.0,32.5,2013,6,9,21.19
-15.0,33.125,2013,6,9,21.64
-15.0,33.75,2013,6,9,17.97
-15.0,34.375,2013,6,9,16.53
-15.0,35.0,2013,6,9,20.25
-15.0,35.625,2013,6,9,21.25
-15.0,36.25,2013,6,9,19.76
-15.0,36.875,2013,6,9,18.36
-14.5,32.5,2013,6,9,20.32
-14.5,33.125,2013,6,9,20.19
-14.5,33.75,2013,6,9,17.37
-14.5,34.375,2013,6,9,17.11
-14.5,35.0,2013,6,9,21.82
-14.5,35.625,2013,6,9,20.49
-14.5,36.25,2013,6,9,20.3
-14.5,36.875,2013,6,9,19.85
-14.0,32.5,2013,6,9,18.6
-14.0,33.125,2013,6,9,18.66
-14.0,33.75,2013,6,9,17.92
-14.0,34.375,2013,6,9,19.9
-14.0,35.0,2013,6,9,22.09
-14.0,35.625,2013,6,9,20.39
-14.0,36.25,2013,6,9,20.33
-14.0,36.875,2013,6,9,19.52
-13.5,32.5,2013,6,9,19.44
-13.5,33.125,2013,6,9,18.24
-13.5,33.75,2013,6,9,17.58
-13.5,34.375,2013,6,9,24.5
-13.5,35.0,2013,6,9,21.88
-13.5,35.625,2013,6,9,19.61
-13.5,36.25,2013,6,9,20.46
-13.5,36.875,2013,6,9,19.02
-13.0,32.5,2013,6,9,21.43
-13.0,33.125,2013,6,9,18.08
-13.0,33.75,2013,6,9,17.99
-13.0,34.375,2013,6,9,25.09
-13.0,35.0,2013,6,9,21.22
-13.0,35.625,2013,6,9,18.48
-13.0,36.25,2013,6,9,19.45
-13.0,36.875,2013,6,9,21.12
-12.5,32.5,2013,6,9,22.7
-12.5,33.125,2013,6,9,18.17
-12.5,33.75,2013,6,9,18.04
-12.5,34.375,2013,6,9,24.52
-12.5,35.0,2013,6,9,21.9
-12.5,35.625,2013,6,9,18.97
-12.5,36.25,2013,6,9,19.85
-12.5,36.875,2013,6,9,21.14
-12.0,32.5,2013,6,9,22.63
-12.0,33.125,2013,6,9,19.51
-12.0,33.75,2013,6,9,16.92
-12.0,34.375,2013,6,9,24.53
-12.0,35.0,2013,6,9,22.29
-12.0,35.625,2013,6,9,20.06
-12.0,36.25,2013,6,9,20.75
-12.0,36.875,2013,6,9,21.27
-11.5,32.5,2013,6,9,21.52
-11.5,33.125,2013,6,9,20.85
-11.5,33.75,2013,6,9,16.35
-11.5,34.375,2013,6,9,24.54
-11.5,35.0,2013,6,9,20.62
-11.5,35.625,2013,6,9,20.75
-11.5,36.25,2013,6,9,21.01
-11.5,36.875,2013,6,9,21.42
-11.0,32.5,2013,6,9,19.75
-11.0,33.125,2013,6,9,21.1
-11.0,33.75,2013,6,9,16.24
-11.0,34.375,2013,6,9,24.16
-11.0,35.0,2013,6,9,19.44
-11.0,35.625,2013,6,9,19.29
-11.0,36.25,2013,6,9,20.22
-11.0,36.875,2013,6,9,20.39
-10.5,32.5,2013,6,9,18.63
-10.5,33.125,2013,6,9,20.08
-10.5,33.75,2013,6,9,15.48
-10.5,34.375,2013,6,9,24.22
-10.5,35.0,2013,6,9,20.51
-10.5,35.625,2013,6,9,18.51
-10.5,36.25,2013,6,9,19.67
-10.5,36.875,2013,6,9,20.9
-10.0,32.5,2013,6,9,17.61
-10.0,33.125,2013,6,9,18.26
-10.0,33.75,2013,6,9,19.81
-10.0,34.375,2013,6,9,22.47
-10.0,35.0,2013,6,9,17.53
-10.0,35.625,2013,6,9,20.35
-10.0,36.25,2013,6,9,20.68
-10.0,36.875,2013,6,9,21.77
-9.5,32.5,2013,6,9,16.44
-9.5,33.125,2013,6,9,15.59
-9.5,33.75,2013,6,9,17.34
-9.5,34.375,2013,6,9,14.56
-9.5,35.0,2013,6,9,13.9
-9.5,35.625,2013,6,9,21.15
-9.5,36.25,2013,6,9,21.89
-9.5,36.875,2013,6,9,22.81
-9.0,32.5,2013,6,9,17.46
-9.0,33.125,2013,6,9,16.11
-9.0,33.75,2013,6,9,12.27
-9.0,34.375,2013,6,9,15.9
-9.0,35.0,2013,6,9,14.38
-9.0,35.625,2013,6,9,20.64
-9.0,36.25,2013,6,9,23.36
-9.0,36.875,2013,6,9,22.83
-17.0,32.5,2013,6,10,18.52
-17.0,33.125,2013,6,10,19.96
-17.0,33.75,2013,6,10,20.31
-17.0,34.375,2013,6,10,22.29
-17.0,35.0,2013,6,10,22.36
-17.0,35.625,2013,6,10,21.2
-17.0,36.25,2013,6,10,20.28
-17.0,36.875,2013,6,10,19.72
-16.5,32.5,2013,6,10,20.23
-16.5,33.125,2013,6,10,21.48
-16.5,33.75,2013,6,10,22.11
-16.5,34.375,2013,6,10,22.4
-16.5,35.0,2013,6,10,22.92
-16.5,35.625,2013,6,10,21.01
-16.5,36.25,2013,6,10,18.96
-16.5,36.875,2013,6,10,19.01
-16.0,32.5,2013,6,10,20.75
-16.0,33.125,2013,6,10,21.65
-16.0,33.75,2013,6,10,21.78
-16.0,34.375,2013,6,10,21.13
-16.0,35.0,2013,6,10,20.08
-16.0,35.625,2013,6,10,18.25
-16.0,36.25,2013,6,10,17.8
-16.0,36.875,2013,6,10,18.25
-15.5,32.5,2013,6,10,20.96
-15.5,33.125,2013,6,10,21.09
-15.5,33.75,2013,6,10,19.9
-15.5,34.375,2013,6,10,16.89
-15.5,35.0,2013,6,10,18.89
-15.5,35.625,2013,6,10,19.04
-15.5,36.25,2013,6,10,17.56
-15.5,36.875,2013,6,10,17.61
-15.0,32.5,2013,6,10,20.1
-15.0,33.125,2013,6,10,20.58
-15.0,33.75,2013,6,10,16.75
-15.0,34.375,2013,6,10,15.23
-15.0,35.0,2013,6,10,18.99
-15.0,35.625,2013,6,10,20.01
-15.0,36.25,2013,6,10,18.97
-15.0,36.875,2013,6,10,17.85
-14.5,32.5,2013,6,10,19.39
-14.5,33.125,2013,6,10,19.35
-14.5,33.75,2013,6,10,16.06
-14.5,34.375,2013,6,10,14.97
-14.5,35.0,2013,6,10,20.86
-14.5,35.625,2013,6,10,19.44
-14.5,36.25,2013,6,10,19.87
-14.5,36.875,2013,6,10,19.69
-14.0,32.5,2013,6,10,18.24
-14.0,33.125,2013,6,10,18.09
-14.0,33.75,2013,6,10,16.81
-14.0,34.375,2013,6,10,19.05
-14.0,35.0,2013,6,10,22.12
-14.0,35.625,2013,6,10,19.6
-14.0,36.25,2013,6,10,20.35
-14.0,36.875,2013,6,10,19.34
-13.5,32.5,2013,6,10,19.45
-13.5,33.125,2013,6,10,17.79
-13.5,33.75,2013,6,10,16.81
-13.5,34.375,2013,6,10,24.01
-13.5,35.0,2013,6,10,21.71
-13.5,35.625,2013,6,10,19.37
-13.5,36.25,2013,6,10,21.02
-13.5,36.875,2013,6,10,19.38
-13.0,32.5,2013,6,10,21.19
-13.0,33.125,2013,6,10,17.59
-13.0,33.75,2013,6,10,17.23
-13.0,34.375,2013,6,10,25.26
-13.0,35.0,2013,6,10,21.15
-13.0,35.625,2013,6,10,18.4
-13.0,36.25,2013,6,10,20.45
-13.0,36.875,2013,6,10,21.78
-12.5,32.5,2013,6,10,22.37
-12.5,33.125,2013,6,10,17.54
-12.5,33.75,2013,6,10,17.52
-12.5,34.375,2013,6,10,25.71
-12.5,35.0,2013,6,10,22.11
-12.5,35.625,2013,6,10,18.97
-12.5,36.25,2013,6,10,20.12
-12.5,36.875,2013,6,10,21.54
-12.0,32.5,2013,6,10,22.55
-12.0,33.125,2013,6,10,18.8
-12.0,33.75,2013,6,10,16.63
-12.0,34.375,2013,6,10,25.16
-12.0,35.0,2013,6,10,22.66
-12.0,35.625,2013,6,10,20.64
-12.0,36.25,2013,6,10,21.12
-12.0,36.875,2013,6,10,21.5
-11.5,32.5,2013,6,10,21.51
-11.5,33.125,2013,6,10,20.3
-11.5,33.75,2013,6,10,16.05
-11.5,34.375,2013,6,10,25.01
-11.5,35.0,2013,6,10,20.82
-11.5,35.625,2013,6,10,21.19
-11.5,36.25,2013,6,10,21.29
-11.5,36.875,2013,6,10,21.67
-11.0,32.5,2013,6,10,19.69
-11.0,33.125,2013,6,10,20.58
-11.0,33.75,2013,6,10,15.89
-11.0,34.375,2013,6,10,24.65
-11.0,35.0,2013,6,10,19.53
-11.0,35.625,2013,6,10,19.86
-11.0,36.25,2013,6,10,20.5
-11.0,36.875,2013,6,10,20.51
-10.5,32.5,2013,6,10,18.58
-10.5,33.125,2013,6,10,19.77
-10.5,33.75,2013,6,10,15.27
-10.5,34.375,2013,6,10,24.59
-10.5,35.0,2013,6,10,20.63
-10.5,35.625,2013,6,10,18.93
-10.5,36.25,2013,6,10,19.95
-10.5,36.875,2013,6,10,20.82
-10.0,32.5,2013,6,10,17.72
-10.0,33.125,2013,6,10,18.04
-10.0,33.75,2013,6,10,19.56
-10.0,34.375,2013,6,10,22.61
-10.0,35.0,2013,6,10,17.8
-10.0,35.625,2013,6,10,20.41
-10.0,36.25,2013,6,10,20.91
-10.0,36.875,2013,6,10,21.7
-9.5,32.5,2013,6,10,16.64
-9.5,33.125,2013,6,10,15.33
-9.5,33.75,2013,6,10,17.29
-9.5,34.375,2013,6,10,14.71
-9.5,35.0,2013,6,10,13.48
-9.5,35.625,2013,6,10,21.0
-9.5,36.25,2013,6,10,21.94
-9.5,36.875,2013,6,10,22.62
-9.0,32.5,2013,6,10,17.84
-9.0,33.125,2013,6,10,16.54
-9.0,33.75,2013,6,10,12.83
-9.0,34.375,2013,6,10,15.92
-9.0,35.0,2013,6,10,14.03
-9.0,35.625,2013,6,10,20.41
-9.0,36.25,2013,6,10,23.56
-9.0,36.875,2013,6,10,22.71
-17.0,32.5,2013,6,11,17.09
-17.0,33.125,2013,6,11,18.5
-17.0,33.75,2013,6,11,19.04
-17.0,34.375,2013,6,11,21.05
