-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-12.5,35.625,2015,3,14,1.76
-12.5,36.25,2015,3,14,1.55
-12.5,36.875,2015,3,14,2.03
-12.0,32.5,2015,3,14,1.09
-12.0,33.125,2015,3,14,2.59
-12.0,33.75,2015,3,14,1.75
-12.0,34.375,2015,3,14,3.74
-12.0,35.0,2015,3,14,2.81
-12.0,35.625,2015,3,14,2.15
-12.0,36.25,2015,3,14,1.94
-12.0,36.875,2015,3,14,1.77
-11.5,32.5,2015,3,14,1.37
-11.5,33.125,2015,3,14,2.62
-11.5,33.75,2015,3,14,2.55
-11.5,34.375,2015,3,14,4.02
-11.5,35.0,2015,3,14,3.22
-11.5,35.625,2015,3,14,1.94
-11.5,36.25,2015,3,14,1.86
-11.5,36.875,2015,3,14,1.75
-11.0,32.5,2015,3,14,2.02
-11.0,33.125,2015,3,14,2.38
-11.0,33.75,2015,3,14,2.9
-11.0,34.375,2015,3,14,4.25
-11.0,35.0,2015,3,14,3.03
-11.0,35.625,2015,3,14,1.02
-11.0,36.25,2015,3,14,1.77
-11.0,36.875,2015,3,14,1.81
-10.5,32.5,2015,3,14,2.37
-10.5,33.125,2015,3,14,1.78
-10.5,33.75,2015,3,14,2.19
-10.5,34.375,2015,3,14,4.85
-10.5,35.0,2015,3,14,2.52
-10.5,35.625,2015,3,14,1.93
-10.5,36.25,2015,3,14,1.6
-10.5,36.875,2015,3,14,1.79
-10.0,32.5,2015,3,14,2.32
-10.0,33.125,2015,3,14,1.85
-10.0,33.75,2015,3,14,2.71
-10.0,34.375,2015,3,14,4.59
-10.0,35.0,2015,3,14,1.35
-10.0,35.625,2015,3,14,0.79
-10.0,36.25,2015,3,14,0.88
-10.0,36.875,2015,3,14,1.83
-9.5,32.5,2015,3,14,2.27
-9.5,33.125,2015,3,14,1.93
-9.5,33.75,2015,3,14,0.97
-9.5,34.375,2015,3,14,1.37
-9.5,35.0,2015,3,14,0.81
-9.5,35.625,2015,3,14,0.02
-9.5,36.25,2015,3,14,0.37
-9.5,36.875,2015,3,14,1.54
-9.0,32.5,2015,3,14,1.95
-9.0,33.125,2015,3,14,1.94
-9.0,33.75,2015,3,14,0.66
-9.0,34.375,2015,3,14,0.16
-9.0,35.0,2015,3,14,2.03
-9.0,35.625,2015,3,14,0.22
-9.0,36.25,2015,3,14,0.89
-9.0,36.875,2015,3,14,0.3
-17.0,32.5,2015,3,15,2.33
-17.0,33.125,2015,3,15,2.62
-17.0,33.75,2015,3,15,2.7
-17.0,34.375,2015,3,15,2.04
-17.0,35.0,2015,3,15,1.76
-17.0,35.625,2015,3,15,1.63
-17.0,36.25,2015,3,15,1.46
-17.0,36.875,2015,3,15,1.4
-16.5,32.5,2015,3,15,2.52
-16.5,33.125,2015,3,15,2.52
-16.5,33.75,2015,3,15,2.42
-16.5,34.375,2015,3,15,2.01
-16.5,35.0,2015,3,15,1.7
-16.5,35.625,2015,3,15,1.49
-16.5,36.25,2015,3,15,1.33
-16.5,36.875,2015,3,15,1.3
-16.0,32.5,2015,3,15,3.02
-16.0,33.125,2015,3,15,2.55
-16.0,33.75,2015,3,15,2.32
-16.0,34.375,2015,3,15,1.83
-16.0,35.0,2015,3,15,1.57
-16.0,35.625,2015,3,15,1.27
-16.0,36.25,2015,3,15,1.5
-16.0,36.875,2015,3,15,1.45
-15.5,32.5,2015,3,15,2.8
-15.5,33.125,2015,3,15,2.56
-15.5,33.75,2015,3,15,2.17
-15.5,34.375,2015,3,15,1.68
-15.5,35.0,2015,3,15,1.29
-15.5,35.625,2015,3,15,1.96
-15.5,36.25,2015,3,15,1.42
-15.5,36.875,2015,3,15,1.39
-15.0,32.5,2015,3,15,2.22
-15.0,33.125,2015,3,15,2.54
-15.0,33.75,2015,3,15,2.09
-15.0,34.375,2015,3,15,1.81
-15.0,35.0,2015,3,15,1.44
-15.0,35.625,2015,3,15,2.35
-15.0,36.25,2015,3,15,1.56
-15.0,36.875,2015,3,15,1.42
-14.5,32.5,2015,3,15,2.32
-14.5,33.125,2015,3,15,1.99
-14.5,33.75,2015,3,15,2.04
-14.5,34.375,2015,3,15,1.28
-14.5,35.0,2015,3,15,2.33
-14.5,35.625,2015,3,15,1.79
-14.5,36.25,2015,3,15,1.47
-14.5,36.875,2015,3,15,1.4
-14.0,32.5,2015,3,15,2.62
-14.0,33.125,2015,3,15,1.81
-14.0,33.75,2015,3,15,2.15
-14.0,34.375,2015,3,15,3.11
-14.0,35.0,2015,3,15,4.62
-14.0,35.625,2015,3,15,1.9
-14.0,36.25,2015,3,15,1.82
-14.0,36.875,2015,3,15,1.81
-13.5,32.5,2015,3,15,2.72
-13.5,33.125,2015,3,15,2.5
-13.5,33.75,2015,3,15,2.83
-13.5,34.375,2015,3,15,5.22
-13.5,35.0,2015,3,15,4.63
-13.5,35.625,2015,3,15,2.46
-13.5,36.25,2015,3,15,1.77
-13.5,36.875,2015,3,15,0.53
-13.0,32.5,2015,3,15,2.82
-13.0,33.125,2015,3,15,2.94
-13.0,33.75,2015,3,15,2.88
-13.0,34.375,2015,3,15,5.68
-13.0,35.0,2015,3,15,3.97
-13.0,35.625,2015,3,15,2.36
-13.0,36.25,2015,3,15,0.85
-13.0,36.875,2015,3,15,2.05
-12.5,32.5,2015,3,15,2.6
-12.5,33.125,2015,3,15,3.21
-12.5,33.75,2015,3,15,2.18
-12.5,34.375,2015,3,15,4.75
-12.5,35.0,2015,3,15,3.15
-12.5,35.625,2015,3,15,2.49
-12.5,36.25,2015,3,15,1.99
-12.5,36.875,2015,3,15,2.33
-12.0,32.5,2015,3,15,1.55
-12.0,33.125,2015,3,15,2.67
-12.0,33.75,2015,3,15,1.9
-12.0,34.375,2015,3,15,5.34
-12.0,35.0,2015,3,15,3.74
-12.0,35.625,2015,3,15,3.05
-12.0,36.25,2015,3,15,2.77
-12.0,36.875,2015,3,15,2.52
-11.5,32.5,2015,3,15,1.3
-11.5,33.125,2015,3,15,2.13
-11.5,33.75,2015,3,15,2.58
-11.5,34.375,2015,3,15,4.94
-11.5,35.0,2015,3,15,4.01
-11.5,35.625,2015,3,15,2.64
-11.5,36.25,2015,3,15,2.78
-11.5,36.875,2015,3,15,2.83
-11.0,32.5,2015,3,15,1.5
-11.0,33.125,2015,3,15,1.46
-11.0,33.75,2015,3,15,2.45
-11.0,34.375,2015,3,15,4.28
-11.0,35.0,2015,3,15,3.4
-11.0,35.625,2015,3,15,1.25
-11.0,36.25,2015,3,15,2.41
-11.0,36.875,2015,3,15,2.53
-10.5,32.5,2015,3,15,1.68
-10.5,33.125,2015,3,15,1.41
-10.5,33.75,2015,3,15,1.94
-10.5,34.375,2015,3,15,4.27
-10.5,35.0,2015,3,15,2.55
-10.5,35.625,2015,3,15,2.27
-10.5,36.25,2015,3,15,2.15
-10.5,36.875,2015,3,15,2.4
-10.0,32.5,2015,3,15,1.97
-10.0,33.125,2015,3,15,1.9
-10.0,33.75,2015,3,15,2.18
-10.0,34.375,2015,3,15,4.28
-10.0,35.0,2015,3,15,1.37
-10.0,35.625,2015,3,15,0.85
-10.0,36.25,2015,3,15,1.12
-10.0,36.875,2015,3,15,2.16
-9.5,32.5,2015,3,15,1.94
-9.5,33.125,2015,3,15,1.88
-9.5,33.75,2015,3,15,0.87
-9.5,34.375,2015,3,15,1.44
-9.5,35.0,2015,3,15,0.76
-9.5,35.625,2015,3,15,0.03
-9.5,36.25,2015,3,15,0.43
-9.5,36.875,2015,3,15,1.76
-9.0,32.5,2015,3,15,1.61
-9.0,33.125,2015,3,15,1.93
-9.0,33.75,2015,3,15,0.61
-9.0,34.375,2015,3,15,0.15
-9.0,35.0,2015,3,15,1.89
-9.0,35.625,2015,3,15,0.09
-9.0,36.25,2015,3,15,0.82
-9.0,36.875,2015,3,15,0.3
-17.0,32.5,2015,3,16,1.36
-17.0,33.125,2015,3,16,1.32
-17.0,33.75,2015,3,16,1.59
-17.0,34.375,2015,3,16,1.22
-17.0,35.0,2015,3,16,1.12
-17.0,35.625,2015,3,16,1.22
-17.0,36.25,2015,3,16,1.1
-17.0,36.875,2015,3,16,1.1
-16.5,32.5,2015,3,16,1.48
-16.5,33.125,2015,3,16,1.35
-16.5,33.75,2015,3,16,1.34
-16.5,34.375,2015,3,16,1.0
-16.5,35.0,2015,3,16,1.02
-16.5,35.625,2015,3,16,1.22
-16.5,36.25,2015,3,16,1.08
-16.5,36.875,2015,3,16,1.09
-16.0,32.5,2015,3,16,1.72
-16.0,33.125,2015,3,16,1.38
-16.0,33.75,2015,3,16,1.31
-16.0,34.375,2015,3,16,1.23
-16.0,35.0,2015,3,16,1.1
-16.0,35.625,2015,3,16,0.86
-16.0,36.25,2015,3,16,0.95
-16.0,36.875,2015,3,16,0.98
-15.5,32.5,2015,3,16,1.52
-15.5,33.125,2015,3,16,1.41
-15.5,33.75,2015,3,16,1.44
-15.5,34.375,2015,3,16,1.41
-15.5,35.0,2015,3,16,0.99
-15.5,35.625,2015,3,16,1.3
-15.5,36.25,2015,3,16,0.8
-15.5,36.875,2015,3,16,0.67
-15.0,32.5,2015,3,16,1.26
-15.0,33.125,2015,3,16,1.51
-15.0,33.75,2015,3,16,1.51
-15.0,34.375,2015,3,16,1.19
-15.0,35.0,2015,3,16,1.2
-15.0,35.625,2015,3,16,1.6
-15.0,36.25,2015,3,16,1.21
-15.0,36.875,2015,3,16,1.07
-14.5,32.5,2015,3,16,1.32
-14.5,33.125,2015,3,16,1.48
-14.5,33.75,2015,3,16,1.33
-14.5,34.375,2015,3,16,0.81
-14.5,35.0,2015,3,16,1.52
-14.5,35.625,2015,3,16,1.53
-14.5,36.25,2015,3,16,1.42
-14.5,36.875,2015,3,16,1.31
-14.0,32.5,2015,3,16,1.68
-14.0,33.125,2015,3,16,1.45
-14.0,33.75,2015,3,16,1.61
-14.0,34.375,2015,3,16,1.77
-14.0,35.0,2015,3,16,2.98
-14.0,35.625,2015,3,16,1.72
-14.0,36.25,2015,3,16,1.46
-14.0,36.875,2015,3,16,1.32
-13.5,32.5,2015,3,16,2.16
-13.5,33.125,2015,3,16,1.97
-13.5,33.75,2015,3,16,2.01
-13.5,34.375,2015,3,16,2.16
-13.5,35.0,2015,3,16,2.7
-13.5,35.625,2015,3,16,1.82
-13.5,36.25,2015,3,16,1.43
-13.5,36.875,2015,3,16,0.4
-13.0,32.5,2015,3,16,2.33
-13.0,33.125,2015,3,16,2.56
-13.0,33.75,2015,3,16,2.15
-13.0,34.375,2015,3,16,2.14
-13.0,35.0,2015,3,16,2.17
-13.0,35.625,2015,3,16,1.65
-13.0,36.25,2015,3,16,0.76
-13.0,36.875,2015,3,16,1.4
-12.5,32.5,2015,3,16,2.15
-12.5,33.125,2015,3,16,3.11
-12.5,33.75,2015,3,16,2.39
-12.5,34.375,2015,3,16,4.04
-12.5,35.0,2015,3,16,2.95
-12.5,35.625,2015,3,16,2.08
-12.5,36.25,2015,3,16,1.21
-12.5,36.875,2015,3,16,1.3
-12.0,32.5,2015,3,16,1.6
-12.0,33.125,2015,3,16,2.96
-12.0,33.75,2015,3,16,2.16
-12.0,34.375,2015,3,16,4.7
-12.0,35.0,2015,3,16,3.66
-12.0,35.625,2015,3,16,2.37
-12.0,36.25,2015,3,16,1.78
-12.0,36.875,2015,3,16,1.38
-11.5,32.5,2015,3,16,1.75
-11.5,33.125,2015,3,16,3.08
-11.5,33.75,2015,3,16,3.03
-11.5,34.375,2015,3,16,4.3
-11.5,35.0,2015,3,16,4.12
-11.5,35.625,2015,3,16,2.11
-11.5,36.25,2015,3,16,1.95
-11.5,36.875,2015,3,16,1.68
-11.0,32.5,2015,3,16,2.2
-11.0,33.125,2015,3,16,2.3
-11.0,33.75,2015,3,16,3.35
-11.0,34.375,2015,3,16,4.07
-11.0,35.0,2015,3,16,3.72
-11.0,35.625,2015,3,16,1.15
-11.0,36.25,2015,3,16,1.97
-11.0,36.875,2015,3,16,1.74
-10.5,32.5,2015,3,16,2.1
-10.5,33.125,2015,3,16,1.82
-10.5,33.75,2015,3,16,2.64
-10.5,34.375,2015,3,16,4.9
-10.5,35.0,2015,3,16,2.84
-10.5,35.625,2015,3,16,2.41
-10.5,36.25,2015,3,16,1.76
-10.5,36.875,2015,3,16,1.85
-10.0,32.5,2015,3,16,2.02
-10.0,33.125,2015,3,16,2.08
-10.0,33.75,2015,3,16,3.1
-10.0,34.375,2015,3,16,5.51
-10.0,35.0,2015,3,16,1.51
-10.0,35.625,2015,3,16,0.9
-10.0,36.25,2015,3,16,1.01
-10.0,36.875,2015,3,16,1.8
-9.5,32.5,2015,3,16,1.8
-9.5,33.125,2015,3,16,2.16
-9.5,33.75,2015,3,16,1.04
-9.5,34.375,2015,3,16,1.6
-9.5,35.0,2015,3,16,0.92
-9.5,35.625,2015,3,16,0.02
-9.5,36.25,2015,3,16,0.47
-9.5,36.875,2015,3,16,1.58
-9.0,32.5,2015,3,16,1.53
-9.0,33.125,2015,3,16,1.82
-9.0,33.75,2015,3,16,0.59
-9.0,34.375,2015,3,16,0.14
-9.0,35.0,2015,3,16,2.52
-9.0,35.625,2015,3,16,0.13
-9.0,36.25,2015,3,16,0.96
-9.0,36.875,2015,3,16,0.3
-17.0,32.5,2015,3,17,1.34
-17.0,33.125,2015,3,17,1.2
-17.0,33.75,2015,3,17,1.31
-17.0,34.375,2015,3,17,1.06
-17.0,35.0,2015,3,17,1.19
-17.0,35.625,2015,3,17,1.46
-17.0,36.25,2015,3,17,1.37
-17.0,36.875,2015,3,17,1.58
-16.5,32.5,2015,3,17,1.46
-16.5,33.125,2015,3,17,1.29
-16.5,33.75,2015,3,17,1.2
-16.5,34.375,2015,3,17,0.8
-16.5,35.0,2015,3,17,0.91
-16.5,35.625,2015,3,17,1.18
-16.5,36.25,2015,3,17,1.07
-16.5,36.875,2015,3,17,1.26
-16.0,32.5,2015,3,17,1.65
-16.0,33.125,2015,3,17,1.32
-16.0,33.75,2015,3,17,1.21
-16.0,34.375,2015,3,17,1.23
-16.0,35.0,2015,3,17,0.95
-16.0,35.625,2015,3,17,0.85
-16.0,36.25,2015,3,17,0.93
-16.0,36.875,2015,3,17,0.98
-15.5,32.5,2015,3,17,1.48
-15.5,33.125,2015,3,17,1.39
-15.5,33.75,2015,3,17,1.38
-15.5,34.375,2015,3,17,1.49
-15.5,35.0,2015,3,17,1.39
-15.5,35.625,2015,3,17,1.74
-15.5,36.25,2015,3,17,1.05
-15.5,36.875,2015,3,17,1.13
-15.0,32.5,2015,3,17,1.22
-15.0,33.125,2015,3,17,1.34
-15.0,33.75,2015,3,17,1.27
-15.0,34.375,2015,3,17,1.33
-15.0,35.0,2015,3,17,1.45
-15.0,35.625,2015,3,17,2.16
-15.0,36.25,2015,3,17,1.79
-15.0,36.875,2015,3,17,1.55
-14.5,32.5,2015,3,17,1.29
-14.5,33.125,2015,3,17,1.16
-14.5,33.75,2015,3,17,1.35
-14.5,34.375,2015,3,17,0.96
-14.5,35.0,2015,3,17,1.77
-14.5,35.625,2015,3,17,1.99
-14.5,36.25,2015,3,17,1.81
-14.5,36.875,2015,3,17,1.79
-14.0,32.5,2015,3,17,1.52
-14.0,33.125,2015,3,17,1.56
-14.0,33.75,2015,3,17,1.76
-14.0,34.375,2015,3,17,1.89
-14.0,35.0,2015,3,17,3.34
-14.0,35.625,2015,3,17,1.98
-14.0,36.25,2015,3,17,1.74
-14.0,36.875,2015,3,17,1.68
-13.5,32.5,2015,3,17,1.88
-13.5,33.125,2015,3,17,1.87
-13.5,33.75,2015,3,17,1.83
-13.5,34.375,2015,3,17,1.78
-13.5,35.0,2015,3,17,2.79
-13.5,35.625,2015,3,17,1.99
-13.5,36.25,2015,3,17,1.79
-13.5,36.875,2015,3,17,0.49
-13.0,32.5,2015,3,17,2.13
-13.0,33.125,2015,3,17,2.29
-13.0,33.75,2015,3,17,1.85
-13.0,34.375,2015,3,17,2.54
-13.0,35.0,2015,3,17,2.25
-13.0,35.625,2015,3,17,1.81
-13.0,36.25,2015,3,17,0.98
-13.0,36.875,2015,3,17,1.68
-12.5,32.5,2015,3,17,1.85
-12.5,33.125,2015,3,17,2.81
-12.5,33.75,2015,3,17,2.16
-12.5,34.375,2015,3,17,5.28
-12.5,35.0,2015,3,17,3.65
-12.5,35.625,2015,3,17,2.27
-12.5,36.25,2015,3,17,1.42
-12.5,36.875,2015,3,17,1.68
-12.0,32.5,2015,3,17,1.37
-12.0,33.125,2015,3,17,3.01
-12.0,33.75,2015,3,17,2.14
-12.0,34.375,2015,3,17,4.91
-12.0,35.0,2015,3,17,4.11
-12.0,35.625,2015,3,17,2.33
-12.0,36.25,2015,3,17,1.96
-12.0,36.875,2015,3,17,1.83
-11.5,32.5,2015,3,17,1.46
-11.5,33.125,2015,3,17,2.98
-11.5,33.75,2015,3,17,3.04
-11.5,34.375,2015,3,17,4.02
-11.5,35.0,2015,3,17,4.0
-11.5,35.625,2015,3,17,1.98
-11.5,36.25,2015,3,17,1.95
-11.5,36.875,2015,3,17,2.02
-11.0,32.5,2015,3,17,1.93
-11.0,33.125,2015,3,17,2.4
-11.0,33.75,2015,3,17,3.37
-11.0,34.375,2015,3,17,3.8
-11.0,35.0,2015,3,17,3.2
-11.0,35.625,2015,3,17,1.02
-11.0,36.25,2015,3,17,1.78
-11.0,36.875,2015,3,17,1.95
-10.5,32.5,2015,3,17,1.98
-10.5,33.125,2015,3,17,1.81
-10.5,33.75,2015,3,17,2.61
-10.5,34.375,2015,3,17,4.63
-10.5,35.0,2015,3,17,2.54
-10.5,35.625,2015,3,17,2.16
-10.5,36.25,2015,3,17,1.75
-10.5,36.875,2015,3,17,1.9
-10.0,32.5,2015,3,17,2.26
-10.0,33.125,2015,3,17,2.4
-10.0,33.75,2015,3,17,3.28
-10.0,34.375,2015,3,17,5.14
-10.0,35.0,2015,3,17,1.39
-10.0,35.625,2015,3,17,0.87
-10.0,36.25,2015,3,17,0.95
-10.0,36.875,2015,3,17,1.8
-9.5,32.5,2015,3,17,2.14
-9.5,33.125,2015,3,17,2.4
-9.5,33.75,2015,3,17,1.12
-9.5,34.375,2015,3,17,1.57
-9.5,35.0,2015,3,17,0.89
-9.5,35.625,2015,3,17,0.06
-9.5,36.25,2015,3,17,0.41
-9.5,36.875,2015,3,17,1.53
-9.0,32.5,2015,3,17,1.47
-9.0,33.125,2015,3,17,1.63
-9.0,33.75,2015,3,17,0.53
-9.0,34.375,2015,3,17,0.16
-9.0,35.0,2015,3,17,2.46
-9.0,35.625,2015,3,17,0.17
-9.0,36.25,2015,3,17,0.86
-9.0,36.875,2015,3,17,0.31
-17.0,32.5,2015,3,18,2.48
-17.0,33.125,2015,3,18,2.54
-17.0,33.75,2015,3,18,2.94
-17.0,34.375,2015,3,18,2.54
-17.0,35.0,2015,3,18,2.39
-17.0,35.625,2015,3,18,2.33
-17.0,36.25,2015,3,18,1.92
-17.0,36.875,2015,3,18,1.58
-16.5,32.5,2015,3,18,2.63
-16.5,33.125,2015,3,18,2.54
-16.5,33.75,2015,3,18,2.57
-16.5,34.375,2015,3,18,2.21
-16.5,35.0,2015,3,18,1.98
-16.5,35.625,2015,3,18,1.65
-16.5,36.25,2015,3,18,1.19
-16.5,36.875,2015,3,18,1.3
-16.0,32.5,2015,3,18,2.85
-16.0,33.125,2015,3,18,2.38
-16.0,33.75,2015,3,18,2.23
-16.0,34.375,2015,3,18,1.7
-16.0,35.0,2015,3,18,1.17
-16.0,35.625,2015,3,18,0.49
-16.0,36.25,2015,3,18,0.77
-16.0,36.875,2015,3,18,1.15
-15.5,32.5,2015,3,18,2.49
-15.5,33.125,2015,3,18,2.22
-15.5,33.75,2015,3,18,1.95
-15.5,34.375,2015,3,18,1.64
-15.5,35.0,2015,3,18,1.23
-15.5,35.625,2015,3,18,1.64
-15.5,36.25,2015,3,18,0.92
-15.5,36.875,2015,3,18,1.03
-15.0,32.5,2015,3,18,1.8
-15.0,33.125,2015,3,18,1.89
-15.0,33.75,2015,3,18,1.69
-15.0,34.375,2015,3,18,1.71
-15.0,35.0,2015,3,18,1.49
-15.0,35.625,2015,3,18,2.23
-15.0,36.25,2015,3,18,1.74
-15.0,36.875,2015,3,18,1.43
-14.5,32.5,2015,3,18,1.65
-14.5,33.125,2015,3,18,1.67
-14.5,33.75,2015,3,18,1.93
-14.5,34.375,2015,3,18,1.13
-14.5,35.0,2015,3,18,1.92
-14.5,35.625,2015,3,18,2.11
-14.5,36.25,2015,3,18,1.79
-14.5,36.875,2015,3,18,1.71
-14.0,32.5,2015,3,18,2.05
-14.0,33.125,2015,3,18,2.11
-14.0,33.75,2015,3,18,2.16
-14.0,34.375,2015,3,18,2.03
-14.0,35.0,2015,3,18,3.56
-14.0,35.625,2015,3,18,2.03
-14.0,36.25,2015,3,18,1.77
-14.0,36.875,2015,3,18,1.71
-13.5,32.5,2015,3,18,2.64
-13.5,33.125,2015,3,18,2.36
-13.5,33.75,2015,3,18,2.06
-13.5,34.375,2015,3,18,1.96
-13.5,35.0,2015,3,18,2.61
-13.5,35.625,2015,3,18,1.81
-13.5,36.25,2015,3,18,1.69
-13.5,36.875,2015,3,18,0.46
-13.0,32.5,2015,3,18,2.81
-13.0,33.125,2015,3,18,2.89
-13.0,33.75,2015,3,18,2.08
-13.0,34.375,2015,3,18,2.9
-13.0,35.0,2015,3,18,2.69
-13.0,35.625,2015,3,18,1.56
-13.0,36.25,2015,3,18,0.86
-13.0,36.875,2015,3,18,1.49
-12.5,32.5,2015,3,18,2.25
-12.5,33.125,2015,3,18,3.5
-12.5,33.75,2015,3,18,2.45
-12.5,34.375,2015,3,18,5.08
-12.5,35.0,2015,3,18,3.69
-12.5,35.625,2015,3,18,1.98
-12.5,36.25,2015,3,18,1.16
-12.5,36.875,2015,3,18,1.48
-12.0,32.5,2015,3,18,1.58
-12.0,33.125,2015,3,18,3.52
-12.0,33.75,2015,3,18,2.33
-12.0,34.375,2015,3,18,4.58
-12.0,35.0,2015,3,18,3.86
-12.0,35.625,2015,3,18,2.19
-12.0,36.25,2015,3,18,1.67
-12.0,36.875,2015,3,18,1.59
-11.5,32.5,2015,3,18,1.56
-11.5,33.125,2015,3,18,3.16
-11.5,33.75,2015,3,18,3.22
-11.5,34.375,2015,3,18,3.5
-11.5,35.0,2015,3,18,3.66
-11.5,35.625,2015,3,18,1.83
-11.5,36.25,2015,3,18,1.85
-11.5,36.875,2015,3,18,2.06
-11.0,32.5,2015,3,18,1.66
-11.0,33.125,2015,3,18,2.15
-11.0,33.75,2015,3,18,3.72
-11.0,34.375,2015,3,18,3.19
-11.0,35.0,2015,3,18,3.03
-11.0,35.625,2015,3,18,0.94
-11.0,36.25,2015,3,18,2.03
-11.0,36.875,2015,3,18,2.29
-10.5,32.5,2015,3,18,1.75
-10.5,33.125,2015,3,18,1.84
-10.5,33.75,2015,3,18,2.84
-10.5,34.375,2015,3,18,3.72
-10.5,35.0,2015,3,18,2.46
-10.5,35.625,2015,3,18,2.03
-10.5,36.25,2015,3,18,2.05
-10.5,36.875,2015,3,18,2.12
-10.0,32.5,2015,3,18,2.09
-10.0,33.125,2015,3,18,2.24
-10.0,33.75,2015,3,18,2.55
-10.0,34.375,2015,3,18,3.94
-10.0,35.0,2015,3,18,1.51
-10.0,35.625,2015,3,18,0.8
-10.0,36.25,2015,3,18,0.99
-10.0,36.875,2015,3,18,2.03
-9.5,32.5,2015,3,18,2.15
-9.5,33.125,2015,3,18,2.16
-9.5,33.75,2015,3,18,0.73
-9.5,34.375,2015,3,18,1.45
-9.5,35.0,2015,3,18,0.84
-9.5,35.625,2015,3,18,0.07
-9.5,36.25,2015,3,18,0.38
-9.5,36.875,2015,3,18,1.52
-9.0,32.5,2015,3,18,1.72
-9.0,33.125,2015,3,18,2.18
-9.0,33.75,2015,3,18,0.67
-9.0,34.375,2015,3,18,0.17
-9.0,35.0,2015,3,18,2.26
-9.0,35.625,2015,3,18,0.26
-9.0,36.25,2015,3,18,0.82
-9.0,36.875,2015,3,18,0.29
-17.0,32.5,2015,3,19,2.1
-17.0,33.125,2015,3,19,2.13
-17.0,33.75,2015,3,19,2.32
-17.0,34.375,2015,3,19,1.91
-17.0,35.0,2015,3,19,1.8
-17.0,35.625,2015,3,19,1.57
-17.0,36.25,2015,3,19,2.01
-17.0,36.875,2015,3,19,1.99
-16.5,32.5,2015,3,19,2.19
-16.5,33.125,2015,3,19,2.04
-16.5,33.75,2015,3,19,1.99
-16.5,34.375,2015,3,19,1.56
-16.5,35.0,2015,3,19,1.17
-16.5,35.625,2015,3,19,0.78
-16.5,36.25,2015,3,19,1.16
-16.5,36.875,2015,3,19,1.51
-16.0,32.5,2015,3,19,2.52
-16.0,33.125,2015,3,19,1.95
-16.0,33.75,2015,3,19,1.69
-16.0,34.375,2015,3,19,1.07
-16.0,35.0,2015,3,19,0.84
-16.0,35.625,2015,3,19,0.79
-16.0,36.25,2015,3,19,0.91
-16.0,36.875,2015,3,19,1.22
-15.5,32.5,2015,3,19,2.16
-15.5,33.125,2015,3,19,1.72
-15.5,33.75,2015,3,19,1.55
-15.5,34.375,2015,3,19,1.59
-15.5,35.0,2015,3,19,1.31
-15.5,35.625,2015,3,19,1.41
-15.5,36.25,2015,3,19,0.85
-15.5,36.875,2015,3,19,1.01
-15.0,32.5,2015,3,19,1.4
-15.0,33.125,2015,3,19,1.57
-15.0,33.75,2015,3,19,1.58
-15.0,34.375,2015,3,19,1.68
-15.0,35.0,2015,3,19,1.35
-15.0,35.625,2015,3,19,1.85
-15.0,36.25,2015,3,19,1.59
-15.0,36.875,2015,3,19,1.4
-14.5,32.5,2015,3,19,1.44
-14.5,33.125,2015,3,19,1.56
-14.5,33.75,2015,3,19,1.85
-14.5,34.375,2015,3,19,1.07
-14.5,35.0,2015,3,19,1.57
-14.5,35.625,2015,3,19,1.85
-14.5,36.25,2015,3,19,1.61
-14.5,36.875,2015,3,19,1.66
-14.0,32.5,2015,3,19,1.79
-14.0,33.125,2015,3,19,1.84
-14.0,33.75,2015,3,19,2.04
-14.0,34.375,2015,3,19,1.94
-14.0,35.0,2015,3,19,3.09
-14.0,35.625,2015,3,19,1.78
-14.0,36.25,2015,3,19,1.42
-14.0,36.875,2015,3,19,1.45
-13.5,32.5,2015,3,19,2.33
-13.5,33.125,2015,3,19,2.16
-13.5,33.75,2015,3,19,2.03
-13.5,34.375,2015,3,19,2.08
-13.5,35.0,2015,3,19,2.83
-13.5,35.625,2015,3,19,1.71
-13.5,36.25,2015,3,19,1.34
-13.5,36.875,2015,3,19,0.45
-13.0,32.5,2015,3,19,2.58
-13.0,33.125,2015,3,19,2.77
-13.0,33.75,2015,3,19,2.04
-13.0,34.375,2015,3,19,2.07
-13.0,35.0,2015,3,19,2.38
-13.0,35.625,2015,3,19,1.58
-13.0,36.25,2015,3,19,0.75
-13.0,36.875,2015,3,19,1.54
-12.5,32.5,2015,3,19,2.19
-12.5,33.125,2015,3,19,3.16
-12.5,33.75,2015,3,19,2.19
-12.5,34.375,2015,3,19,3.18
-12.5,35.0,2015,3,19,2.88
-12.5,35.625,2015,3,19,1.94
-12.5,36.25,2015,3,19,1.33
-12.5,36.875,2015,3,19,1.68
-12.0,32.5,2015,3,19,1.53
-12.0,33.125,2015,3,19,2.94
-12.0,33.75,2015,3,19,2.2
-12.0,34.375,2015,3,19,3.96
-12.0,35.0,2015,3,19,3.21
-12.0,35.625,2015,3,19,2.39
